"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/30/2018 17:37:17:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32"
,"-0.4375457057522436","-0.8284554369947346","-1.187638002099049","-1.0282248959726228","-0.836090847643812","-0.9950089568403069","-0.43609338305414447","-0.44892700191941487","1.2528823558246136","1.1832643724900052","0.6109534699654324","0.40125400768960445","0.7516941928035348","1.2245264254879549","0.796340313963564","1.141680503221741","4.3728463246177425","4.726476554656293","3.157642642555249","4.33539665185373","4.534559651672173","3.4915998908454533","4.543430129787224","3.7654208079591105","6.469231531475196","5.594770093804193","5.832071960585658","4.747326964540161","5.618128191482778","4.927021119586798","6.934301369320036","5.903273280882035"
,"-0.400324571585895","-0.0796382634161708","-1.1031033693272316","-0.5833979826780985","-0.39527022512191656","-0.8373057341452391","-0.4081957841978372","-0.39211102788162266","1.0436515225285374","1.20215823256838","1.166769304601484","0.7697477613189658","0.9744306305851413","0.7387502579073679","0.3984793528508696","1.0972718935484542","4.300899368083323","4.843227186259826","3.398134927941065","4.4273393167143125","4.5248871423453805","3.496624455676788","4.450604168563674","3.8074445630214493","6.429077560898639","5.455354992352282","5.835056455250596","4.974923775285789","6.171143983112664","4.721029056872361","7.124449589126879","5.591589498439156"
,"-0.7027936288513821","-0.5779867867240415","-1.6199449586833294","-0.5988092438227508","-0.5508111413556701","-1.0547584984129619","-0.8911895476110654","-0.4811605891124881","0.9888181668746532","1.2278049235314954","0.6058617923029468","0.8162043872207007","0.8695595597873016","0.893042930452513","0.3293418870698649","1.5243254291312902","4.306163783641499","4.678959523965931","3.7298310908401713","4.520351048621023","4.673154717770477","3.382679226378507","4.040744053164886","3.856088077619839","6.60379599692346","5.621554078277441","5.849362151873476","5.269588540818748","5.742334775616361","5.005530479494472","6.862386138070654","5.925290320294679"
,"-0.4392124910224535","-0.4731479483170674","-0.9707465861806469","-1.1980050715555244","-0.9605636287692892","-1.6154804101426907","-0.7973014970136166","-0.28133630189058034","1.3711790106557595","1.1779466619523724","0.7431762362195047","0.7506051646550698","0.8150673265849682","1.0503979211785104","0.8118603976243607","1.0130639867875129","4.088969402219617","4.636217890088532","3.691527663296973","4.372358671911334","4.451444832920707","3.6973958573133703","4.478821050290835","4.256408998196617","6.708429966130321","5.543787319004628","6.1110786398717565","4.533586993922871","5.970488600692941","4.821738659723594","6.858617737353122","5.833427569789321"
,"0.06871436658431303","-0.49219759046375144","-1.393373911741308","-0.7604712486149648","-0.9449506843456464","-1.3797041503804852","-0.2800884640643423","-0.6311682662859911","0.9267679136947271","1.254044013848642","0.7881292811991188","0.5540132840253097","1.0385126738906305","1.0513309875022445","0.5878200248900797","1.2629157591749278","4.066948238967355","4.715163740882188","3.6924709153270086","4.4690719355930675","4.494329624656159","3.869613348921216","4.631722860692765","3.9009323135299208","6.729760663001966","5.9875975854869745","6.370217987836436","5.037867598570555","5.735854609229932","4.931941537886282","7.161225353738557","6.053386275625676"
,"-0.045620738996037954","-0.5469477099340196","-0.9830723287263402","-0.3658301224556415","-0.7685079385717293","-1.4995418293978717","-0.3432414286323634","-0.819192608939433","0.962422829577657","1.34638239410448","0.933880998220678","0.6377035237116466","0.7285929573457957","1.2725686544460786","0.5260238883616878","1.3469739465181476","3.79132250894189","4.917981667545729","3.5192388164430146","4.9891637416526","4.814258947431168","3.7225834057121503","4.236770513123278","3.9716711067666175","6.521673368807594","5.936968068221864","6.091551225042218","5.210124630387317","6.127798517411429","5.216027031994837","7.050672947925062","5.863052389339761"
,"-0.17623463372862705","-0.5497711144796427","-1.2874772439684277","-1.0173833559197045","-0.5014272198489923","-0.9185763404609487","-0.4278182705995605","-0.5311195616253939","1.3907330052344777","1.2166991941018022","0.5401749648242088","0.39194451941603786","0.9305372313401261","1.0211189571580224","0.8350777948964769","1.2007162692519096","4.169655591651226","4.964975302513985","3.1450189095540684","4.388741930011289","4.357104639112025","3.824542719154864","4.71444686662876","4.1587808396484585","6.663834874696989","5.75597492712278","6.1038269995469925","4.863269152512041","5.962888688185952","5.029700147318934","6.937779201196064","5.973284719948735"
,"-0.2382481568179323","-0.7912095866528082","-1.471444255405611","-0.9831625797816491","-0.7790315602011505","-1.1901349238888663","-0.4565856485196296","-0.4204403903368735","1.225071016362002","1.0339592942067652","0.31188202445252006","0.5925591790557051","0.7482560656149497","1.175070815749662","0.500559927443789","1.161849286493122","3.9795904783330958","4.415354110896843","3.860643623458337","4.415371840941616","4.4829317078556015","3.3315013915555816","4.1968351061056985","3.5724278417504354","6.561224579908503","5.742779809691135","5.729572412530963","5.067691951147878","6.187040864063549","4.967977531613421","6.97109024590633","5.770813834400911"
,"-0.4888928797556154","-0.5980230643452035","-1.476298050267339","-1.1304775104917237","-0.7575730559183953","-1.5698316073602352","-0.3845652023870286","-0.24057810579243288","1.1748168721152858","1.0713790573711754","0.6522376533966958","0.4762182123206992","0.8254519744085503","1.0591489302628263","0.3344753697127581","1.542171816756063","4.237758013620269","4.8812863222996405","3.4667949529258597","4.226428335550483","4.561498894052916","3.643291469751618","4.1721956368617965","3.6809828887634315","6.225531028133775","5.616115139460213","5.7944772860486715","4.900515336203433","5.812726356452965","4.999818530776543","6.635943284819334","5.680460553862514"
,"-0.7704801321744","-0.7447909157680057","-1.2620103034236718","-1.1829784917302422","-0.045978102410115004","-1.691361564268119","-0.5051793708423348","-0.3688550703581372","1.0265644664464422","1.4548831248455425","0.9306021001017313","0.6932146398789061","0.7936361995264075","1.1068971999950756","0.7720909789249061","1.21467224996771","3.97238799189267","4.631658626910996","3.3210380690561223","4.2624025008621205","4.587020582892422","3.8308556660348945","3.9595776739209163","3.664086316769303","6.323948155019777","5.389908719845336","5.827621702578642","5.160565840375374","5.453715117441238","4.802441290354761","6.981154709056329","5.631875067796484"
,"-0.092722398262883","-0.6819604601764814","-1.1693841658233748","-0.9445583115526979","-0.6762103843094219","-1.0736267711205074","-0.7673301990636464","-1.1551508529191585","0.8663841500649835","1.3951547141486862","0.49702418516767016","0.7231951408876651","0.741674929854569","1.2683267908594","0.5650609299077323","1.2644727685783852","3.8753581671840354","4.657419265153985","3.245650586177209","4.454294669208275","4.312102011926717","3.2826069441472874","4.030564850249677","3.569854895985633","6.576558120049893","5.6206662535970064","5.8624595777973125","4.771776055055982","5.4972031864215065","4.911309751763929","6.747554068032864","5.596911870606701"
,"0.07634011241576626","-0.6572390625033193","-0.6696728243469207","-1.0317607771622055","-0.5702357126024907","-1.2267081388986931","-0.37744357266014356","-0.38663761291083","1.016757629883732","1.2271111193127195","0.704940864973369","0.880883799825929","0.666949403012952","1.2310645847330173","0.9141302755294121","1.3094733930079507","4.312394429281364","4.936895214427249","3.4873963329194337","4.744671289589566","4.481018918424486","3.40991928219509","4.224518539462581","4.003067870648239","6.2388871454625505","5.809196343776447","6.071177073555513","4.939701853215561","5.897116826441726","4.589733889300183","6.725404987775174","5.836836686774277"
,"-0.687215709145464","-0.9638958937973671","-1.488445792222022","-0.8660625374839868","-0.16423462037035327","-0.8793478455676534","-0.7078727624940978","-0.686158571022459","1.3395330463863422","1.5202440898982685","0.7875470726044469","0.5619010364445791","0.9329118071936957","1.1661745259691743","0.4937432887772997","1.3715952839698167","4.201594335166376","4.77779353436238","3.8253329409583223","4.58943711290675","4.6248864093558275","3.7039369076440076","4.5132412654180625","3.955326772827898","6.64499399101714","5.500641185642813","5.856182087615969","4.866494332601917","5.6037991732594135","4.449269083271758","7.128024952599958","5.509341382942775"
,"-0.019534837886173276","-0.4702685570189389","-0.8773089687922021","-0.794843664007802","-0.8179735919196296","-1.0520400128207932","-0.5428757779301336","-0.5253284115275136","1.0533495500138688","1.3384701114972997","0.22233597000714087","0.6685188553603981","0.9974017301044213","0.9074317410938223","0.6814681906934573","1.1332336578962086","4.129128984525645","4.942887730406136","3.7141372459867155","4.817855225883835","4.769714999598244","3.7575562287959055","4.355722995135298","3.5186404846081074","6.727192460502518","5.761758712234206","6.036627560477791","5.2081195438747585","5.760513707701414","5.066115487783131","7.116531991523219","6.153614038833602"
,"-0.5081726551930299","-0.4071056939857504","-1.3241111776643004","-0.9066021634732573","-0.301931112914837","-1.5605957974851814","-0.9133468839950514","-0.9519236344175546","1.1253874519287064","1.2786511539944836","0.8622850922957273","0.5245883041490434","0.8438900756261325","0.7615949239818192","0.7111583096910821","1.1922158560109513","3.8984208027219087","4.8277043984134504","3.439270160242104","4.422748660598592","4.398929557168806","3.332278836992652","4.440929841937512","4.254562485269801","6.639814046716812","5.884105326230758","5.722768106958415","5.364149040468104","5.501092613422528","4.809722264918774","6.9143663758148435","5.762357349073539"
,"-0.41692838358564055","-0.7048165906091464","-0.8787510857669497","-0.8375125492400598","-0.6974771906083944","-1.548264995073453","-0.49886172385427435","-0.3307434035682311","1.3125700715505837","1.2239766846330113","0.5444753865608121","0.5995972498732607","0.8973284879166439","1.1945288410055976","0.8988427527277736","1.1110797225438895","4.408742047165774","4.976740778153101","3.4784378306068313","4.0701951914118535","4.580797667848472","3.701941078164108","4.311933279446527","3.746702155867281","6.652657574746112","5.698185014278905","5.88746251749697","4.957447751893278","5.9233246289758785","5.107961591934701","6.932376282559645","5.785899230979573"
,"-0.16587308112189653","-0.6836553887131745","-1.0789662505854172","-1.2951642363774734","-1.1572738134773988","-1.2183300370923085","-0.48485028992623064","-0.5700103910218972","1.4807862651012969","1.28169882694641","1.0152098846785083","0.5353412168012474","0.5672296611226147","1.3840040370161653","0.5924142112588474","1.3687244118373445","4.266426154650463","4.679608999198241","3.410247877015305","4.334603323935213","4.310196175564185","3.661151023099659","4.339075973982498","4.005475590292222","6.555076852381701","5.521260614351356","5.972277625448354","5.286259553456934","5.801086452012267","4.973153464961191","7.135464641465744","5.654583345815726"
,"0.2656844652615798","-0.8227909249464468","-1.2530277255939584","-0.9077919533159696","-0.3978853760288665","-1.020273510103412","-0.2411851644441458","-0.1314805472301769","1.4288904797955322","1.3439634356967787","0.2930811492267054","0.8467168439657282","0.8731706324356886","0.8895745112810063","0.7772714219422624","0.9517383156048168","4.256498355345132","4.60763035494769","3.7199072621792326","4.2099501341408505","4.132886763812746","3.7104466001143983","4.345251916440144","3.5035063324678015","6.872075091621852","5.453174076877789","5.6228593572133425","4.87217096492094","5.704742132731217","4.997548505737098","7.194457177134589","5.975947637546771"
,"-0.24398630621278733","-1.0447160943153282","-0.8186024344923061","-0.9749776823397475","-0.5302714278442401","-1.2430207190027305","-0.8153857999908651","-0.3960055519605915","1.039838169969057","1.502960308931759","0.7804211479070418","0.37751526360816795","0.7240488049517738","1.1922134451547646","0.9372080097092009","1.1491657221073466","3.7509243441455693","4.739590026042921","3.2183670765883092","4.461190933217087","4.689122113505052","3.8006598261204436","4.228301058409972","3.617425525781104","6.28892591450358","5.675127692984584","5.886804199232892","4.740932142749453","5.716938419393796","4.891564699772399","6.87809649057619","5.351850894198058"
,"-0.06383200600723583","-0.7401528155711359","-1.4120968765809387","-1.1889755005775144","-0.30219746690043586","-1.1202461071206653","-0.2739049344010796","-0.7346863056960546","0.9082266349293627","1.4075200496178357","0.49970545449951637","0.4343593532349527","0.9390892215808965","1.5270403258117626","0.7552959412954764","1.3867785744342933","4.170647923010812","4.782538781239172","3.352334562754941","4.350601597879006","4.715028264638664","3.3197226126000143","4.2105067840969586","3.88348720737381","6.432068790325084","5.552616512470263","5.929877757897395","5.305992027393054","5.807870046756627","5.030167449860088","6.856941744059801","6.081645999438695"
,"-0.031512617107669436","-0.617029986282876","-0.7015228730246356","-0.7338096318980509","-0.9024176987041241","-1.7347266504066128","-0.5410760841558574","-0.5861986232957586","0.9684855865723472","1.0585331230679131","0.5471350264814696","1.0979901958788685","1.019222023866293","1.1333931702170015","0.38728648664581566","1.2211501266662161","4.166189734423695","4.2088527123467765","3.6193652759720307","4.622656479175437","4.627237803451974","3.6186190191523666","4.049578034342591","3.628984232890521","6.423187833262829","5.7183497264484995","5.605673931904841","4.773470677693262","6.216858504495806","4.814591719754531","6.869115356753568","5.803184904407461"
,"-0.21704312950556093","-0.38420265335142706","-1.5754892849552264","-1.05347354838218","-0.6627759834393676","-1.3922068982616806","-1.2097004492619647","-0.6775668705472244","0.8996277342891906","1.312943299746623","0.5058455964062247","0.6821547327780394","0.7390851765525002","1.1537969559121353","0.8889800611016387","1.1672226154417427","3.9059673707870632","4.756400986272813","3.5501315613887128","4.603433953615066","4.689575082680223","3.6581167337169624","4.158549790725144","3.950750734104598","6.441665150182191","5.621115115502176","5.697941669877757","5.1945855349900025","5.610558345536598","4.971730165299945","6.81965587710619","5.943289658517937"
,"-0.2393852241211261","-0.6481397141075365","-1.1629087884074092","-1.1435403331687344","-0.40369637618307347","-1.2043553332694616","-0.583625717711005","-0.2716745487906313","0.9316565703112938","1.3105484340712386","0.9112115701212472","0.688496681306537","0.7495403749331772","0.9058258719321275","0.6455065794866113","1.3103360097346102","3.9031548247817893","4.700371578662452","3.55084710865103","4.445659249733761","4.412262137516612","3.618176670810988","4.343939930007379","3.3876885271078634","6.828119861977097","5.473481104575024","5.421611149741717","4.771123647549164","5.748076309052428","5.033999948610777","6.532938171945728","5.956064863448059"
,"-0.24361783557426755","-0.7095136773114469","-1.0535832945668648","-1.1855658018468875","-0.6500369542846495","-1.3342422951181896","-0.7189172017461964","-0.8473250331839304","1.35437680527158","1.3797873186984964","0.5586352092402562","0.6509400258636545","0.9550547355098653","1.0492246017809381","0.5365017992923319","1.2933590053745663","4.298813266512257","4.689628692633278","3.5899968470050383","4.554886191790588","4.176635113672837","3.6052164068805777","4.229187114498726","3.51793367449569","6.667173282545282","5.366024982383207","5.687807070557347","5.041763221043143","5.849136609600766","4.683558524171473","6.9070715382208245","5.574482411795836"
,"-0.57186313587623","-0.6053215913324156","-1.7881084126282873","-0.8746070422876866","-0.7426484590419499","-1.3872961389333092","-0.7671508690270794","-0.13063247385503654","1.2182169506151599","1.0713505616212124","0.7053809360050605","0.9287701364485764","0.6992268959981122","1.0907134021170133","1.079185931907161","1.2096260198837774","3.9239506707116747","4.747947621317702","3.609191172664585","4.569687133131488","4.305634442767835","3.180672038930594","4.152188015602818","3.9144368348528595","6.513787296486388","5.574236737227116","5.630067444394253","5.184104118924786","5.759659161633933","4.586188585021345","6.742563290289649","5.654533589435469"
,"-0.24995422230176212","-0.01370740601152866","-1.2567409719173384","-0.9444273507663982","-0.7981157302544526","-1.4543989447521677","-0.8438863942712546","-0.25261534831425536","0.9628979790670694","1.25627080965038","0.7320101240770549","0.6672508624985706","0.5978388592517601","0.7911182674779274","0.8556674735323732","1.295784190765348","4.399596832073834","4.5925862151067935","3.3744097853878627","4.520121743865862","4.49635578123574","3.3808614350701056","4.329477057955622","3.5376389791081437","6.656421714894439","5.575909357989359","5.837287298753013","5.25625803227774","5.492643821291786","4.802695998556553","6.969327972322872","6.227206211392215"
,"-0.35544159495389444","-0.5645310707918194","-1.4562054280535137","-1.0203576552787668","-0.4454926367421963","-1.371184731460146","-0.7174342126399483","-0.9305532837797618","0.8061960979594196","1.050082545503985","0.4458403602737526","0.567452478106923","0.8680460246687786","1.6165328676822597","0.3359303018937826","1.492557139423807","4.275644064034655","5.009508430244962","2.9536488542265698","4.344187438156574","4.312972867280612","3.2497553824994156","4.316209472962556","4.014964412174799","6.577926665323078","5.692828568451426","6.128664307694955","5.1159317250091805","6.197749014005158","5.240626845828278","6.7246283028990295","5.804749548588044"
,"-0.7298857493952945","-0.24458030507943893","-1.0075248421538687","-0.7053091538067701","-0.9058347925714463","-0.9396703609210774","-0.6279764888075905","-0.4545250568557854","1.1148945075837595","1.3809304279202104","0.6573243697075369","0.5448841415292953","0.7728674510725233","1.1943775207331868","0.9163687227723268","1.2539187584809757","3.9440876143453014","4.701231061270619","3.584599760962482","4.243707834837201","4.472275161628013","3.1624455772538576","4.171436695130157","4.073284742387893","6.484772336581284","5.559189159166674","5.776314557189823","4.82089839380575","5.776444943040719","4.585170720374852","6.787250170491548","5.754844513218821"
,"-0.8935453763382679","-0.5689520973554372","-1.2790106758657254","-0.7426046451312631","-0.6134519397165047","-0.9768828528596819","-0.7011926956034227","-0.5052355705395096","1.3607272860884243","1.3160505936877294","0.5991035789175038","0.7125410918124467","0.6284385574316707","1.3534092695955102","0.4494753866620411","1.281565842550353","3.82471674127542","5.079936246102536","3.617972543874171","4.521377474164394","4.351328830317281","3.671967983705591","4.166015174031223","3.6907678825783936","6.688339664635496","5.752638624498035","5.834122711948614","4.863606785383345","5.770443044752306","5.088586647000108","7.163509191854192","5.549574088493679"
,"-0.323423861987226","-0.39931978886918834","-1.4838448638105362","-1.058528398106054","-0.730891233826559","-1.2383120998200705","-0.2077875279597951","-0.7498687638219281","1.0842995191100013","1.2507934684253756","0.7556248077577942","0.53575550673216","0.9694181910482017","1.5376989087706785","0.825615967597523","1.370452087937734","3.547432493887104","4.671868811732223","3.298311244852569","4.2500698448106995","4.1829420421549495","3.6323021800118784","4.206668604116609","3.558666021905812","6.786332244971281","5.5970782033371105","5.68218077858044","4.806121444034927","5.4450001507866075","5.0809614360694635","6.734431271462252","5.887422094361226"
,"-0.3150708438757799","-0.7031227344245924","-1.1096093112745102","-1.1814262943106537","-0.8096383751734478","-1.3385707631110517","-0.3580575050732914","-0.6462286138596337","0.9756240524931904","1.3657116235091358","0.5322992906987569","0.6655203071997936","1.1527464622681376","1.3276402735278254","0.3257904189820116","1.376077530127498","3.5973125991364223","4.723386543798272","3.5003425899463814","4.301367644499854","4.347131757545549","3.4980001705204415","4.266450396172206","3.825462514829583","6.256603073122816","5.519751581281862","5.382815515279583","4.804152319478977","5.55274017998735","5.038963601359331","6.965170642925428","5.7236288207648585"
,"-0.020301712585862292","-0.4640970228805026","-0.8765750918839154","-1.251900601795183","-0.6306265047691058","-1.5734887886686328","-0.11993371251935209","-0.22758848853689392","1.203267475676982","1.0982013500873542","0.670500737054104","0.5880678312439094","0.6334489111661228","1.1383827423098112","0.5057743102466403","1.272024919416837","4.0805703434319796","4.640263937448799","3.1757742723385616","4.630616219477616","4.147456986574128","3.793509569842772","4.302503880882222","3.746720119334691","6.574155731080535","5.52289482175836","5.60435806016632","5.290190797532475","5.856775668262386","4.836233726743329","6.937679135968692","5.724496037057722"
,"-0.5152845314551543","-0.27651780159245","-0.8406188415943668","-0.7360677051676833","-0.856444250684429","-1.5442276817116254","-0.7849550928427395","-0.3303285628980062","1.0320491245272043","1.3269927162405155","0.25379731080481766","0.598542479311966","0.6232580179136552","1.2661818816224977","0.8037338699972255","0.7032015555642903","3.820290783400736","4.579653366429412","3.359249846762703","4.374781249577827","4.200959214532404","3.5510061080408613","4.115622302498065","3.6960449868293206","6.31277902376655","5.484894451999212","5.796054556347605","5.255809358121493","6.0468400543501515","5.214674022372097","6.964195317882628","5.837956645918883"
,"0.19462903553860977","-0.6556687474963359","-1.506705460418388","-1.115686887401168","-0.6873930008334342","-1.6318394377093317","-0.5746269703889336","-0.6316710553239443","0.9685141945774075","1.300019780151218","0.5697295699668566","0.4109343582253215","0.6218148604590649","1.0917995773974145","0.5367557326965584","1.1932792406011574","3.9505162360989665","4.885410835745063","3.5937415383542843","4.36070886679724","4.425068422237336","3.41276943349835","4.022088055396639","3.626455128280218","6.477539464837724","5.6859005895742","5.830931579733919","5.181433814985514","5.685520610913896","5.212215256466972","6.471007528671992","5.701919374647876"
,"-0.36267494485410606","-0.08567393495212373","-0.9037762958533663","-0.6296275583932479","-0.3735853433191836","-1.8265475777062405","-0.8088652986121355","-0.15431362167998997","1.1332962398268338","1.148401130416509","0.5430734565367379","0.5913471209129602","0.7514636456814282","1.0085297088215406","0.7677239774990257","1.0516343363664094","4.357176594222616","4.516577654020072","3.4410032776914705","4.408715069519262","4.733237743148175","3.488072721289021","4.2734767580327295","3.7642464293516347","6.337767106650691","5.424715671644858","6.2858585550828225","5.0159067823477015","5.793596966035351","4.465389192477397","6.9214004535997296","5.805901167913242"
,"-0.06215982841574023","-1.1883348141663697","-0.698793344060691","-0.5486742489213511","-0.32888346831315557","-1.0015885094861192","-0.8480947854544542","-0.23279762315449667","1.4420513489487135","1.2273038352464567","0.6008464198045242","0.6303002498571734","0.47096615158645144","1.1568374086524116","0.8766343900888002","1.2412978543040096","3.781958122939069","4.435865493426396","3.3589891253520157","4.360239524240518","4.536955215122333","3.59360079853831","4.375924619541536","3.340107601707601","6.253292678498245","5.364464566113139","5.828717412825245","5.218962346211982","5.583323552601138","4.766544040290487","6.94160642987399","5.966661063376222"
,"-0.1782626163779655","-0.3278310428922829","-1.2157795097509043","-0.9152656660458925","-0.2776602896964261","-1.1325984700073726","-0.6514553366574438","-0.4072131210560178","1.3526998048438255","1.0423334358959315","0.3894934666181479","0.7540268455044802","0.2575874027318178","1.0785244060992683","0.79038410011467","1.5437771433634937","3.865214718563086","4.945207688177806","3.4812693856145662","4.590996931826288","4.267051653161084","3.5531852487112805","4.168422263525491","3.91184348396998","6.958844913761467","5.631078408947471","5.953726955027807","5.150172356725548","5.886359073772983","4.97581318612164","6.820003080827908","6.0006986445226795"
,"-0.5516802358152857","-0.6984839299231382","-0.987687141307586","-1.135728787902455","-0.8613452808962","-1.0540315630699242","-0.6309577238277132","-0.3984288190982781","1.2820938823357653","1.2023213559772499","0.631271541191511","0.45448434067418503","0.7642384346349813","0.958113665129381","0.8913176893796692","0.8122435480482719","4.232221489323887","4.904798956587209","3.6805140555368454","4.080373687180697","4.4867231891612285","3.437215807068021","4.018964055982945","3.7760509180510846","6.346399164301808","5.573375710566339","5.843902193344856","4.881904029952326","5.799735535093788","4.949486333055973","6.839786591685868","5.835108605957712"
,"0.012744591340666014","-0.01023176254482906","-1.0263834566826817","-1.057240974567528","-0.5502281492609825","-1.4436544074854198","-0.23928604823690547","-0.12962811724596013","0.7165183156124918","1.4133578489880452","0.623722126356086","0.5113710008735075","0.9986140989331657","1.0933029346097611","0.6115716326428658","1.2845075314618508","4.0142676052629955","4.7510528282574445","3.6642618358542096","4.409890172051742","4.286753562247567","3.0790974603954457","4.41342168382896","3.9033324834649377","6.518406258290037","5.466802008760845","6.2090718433662735","5.332027565101853","5.58902647455875","4.58942285822712","6.732708758429291","5.916314119905329"
,"-0.3602813427690913","-0.8332285023761686","-0.8530616996266442","-1.2582275451950307","-0.030146956656764107","-1.3905491423494527","-0.9280021855734152","-0.4113739041806732","1.1092312779719762","1.1337412754312033","0.42253656312204374","0.5423943447725214","0.519938707567974","1.038206286616933","0.661271782695067","1.2769360070821782","4.1393633258141875","4.711834495851645","3.318668698434879","4.578571724873619","4.437330912175841","3.4396803392613693","4.576378200283449","3.913578415313979","6.427084035936342","5.6165797193434965","5.816290303373325","5.156391790432616","5.979392559437869","4.884704192781663","6.79085464450257","6.179392110566139"
,"-0.510925003482184","-0.8128374367774782","-1.3414386421014315","-0.7850534250649402","-0.17743083448760527","-1.2528212271919303","-0.2111816735930669","-0.0546343124450701","1.2806908979090224","1.039341768817083","0.6120535707184697","0.9377281398855398","0.5841128539190892","1.3173651607382433","0.8004655558246649","1.1114085389961457","4.347076471029522","4.866553888413949","3.329122039109119","4.195454055573874","4.514367253485605","3.5728385292733313","3.864760246467636","3.8881697109486164","6.649751758813262","5.31397810913133","5.574602978410624","4.522114197766071","5.71977928779807","5.053775036820195","6.6713631129717195","5.539571062240124"
,"-0.3215233394356631","-0.9508991302624387","-1.0739780139588342","-1.3827212493033096","-0.4708772325384645","-0.8725236911448816","-0.9836184211109452","-0.2656349612514236","0.8694347943029993","1.4161573633001372","0.7192906439002349","0.4306554828451266","0.8705872778383302","1.1289289722695843","0.8004361848728337","1.3936967246209728","4.024442472577226","4.282126807360279","3.3445172799443554","4.185527182056715","4.599953977304113","3.3263349340439063","4.191561942440323","3.504431794293778","6.624760063579443","5.338138904849664","5.711098469620678","4.76678309520136","5.780532889667638","5.038179680128706","6.768813781418823","5.9243066472483035"
,"-0.3547310562436746","-0.8484184347435664","-0.9529313820405213","-0.9152906006378738","-0.6054392039553796","-1.2472783208449023","-0.28348191690706637","-0.6907406948261755","0.9835257810263333","1.2634467112892507","0.4738899363349578","0.3591158801783113","0.7530870135358729","1.1973390300921845","1.0404234325237924","1.0493915997973644","3.631323342831848","4.752648516284211","3.503762499261982","4.4075342309494525","4.423896273166217","3.1649104418933005","3.9910488801550943","3.9353906049691596","6.735660410078503","5.675963040632038","6.02836768246394","4.787222813700884","5.913643590196921","4.866762366885295","7.099495371184099","5.729156338128347"
,"-0.04482634376250769","-0.6007327018989799","-0.6498357725559688","-0.7206195007865558","-1.007332554347691","-1.452798201990909","-0.4186274095897552","-0.23564735334266637","0.9684783887720154","0.9641532779219529","0.48066006469482553","0.9526890534783116","1.002300572181268","1.3475143821930466","0.8969026004675849","1.0540423689386758","3.887516344547627","4.799236596049645","2.965137442489708","3.9768659381262905","4.298099671881969","3.737342549026326","4.0664612161879905","3.683632636351858","6.461486702120018","5.579609067350795","6.099702622724632","4.876115550600927","5.584645716800925","4.975254620398162","6.965597106546365","5.995474697253393"
,"-0.08673447373050376","-0.528344317713465","-1.2412236780384203","-1.2006284998236418","-0.5982233644233721","-1.4678856794264161","-0.6294506910414301","-0.9834372522126136","1.0777527974287344","1.2540465690726583","0.6679797354326513","0.8514338202757109","0.8978953554495361","1.270556560762562","0.9684103637647267","1.144863576154391","3.8044649731812745","4.533637501225016","3.543356457549116","4.449976642054504","4.295422544535897","3.371691222627968","4.205793504450309","3.4996904212181796","6.4415313127994605","5.909122535024713","5.8965086843304775","4.796010871470501","5.763284751998039","4.91584934027013","6.566763922721923","5.250031179487398"
,"-0.526562940879874","-0.5273802873874065","-0.9538109745369745","-1.1328328095561415","-0.33739693373890495","-1.4296978113039283","-0.7126808488257277","-0.43516309699687905","1.128360353454928","1.3586463436790686","0.8146435552719498","0.5955075417132758","0.8116350983545457","1.2139583794947293","0.528507747471958","1.0876538801870708","4.428077824009603","4.799326016867131","2.7319081934100735","4.173975102510168","4.117206596272289","3.6764216302358297","4.342908411887022","3.912784825464766","6.6534662071785755","5.708813691270681","6.075426976091357","5.1366211088955325","6.047789408461262","4.881703462018141","6.622002080893514","5.6455339206323245"
,"-0.5630481146798436","-0.6539683204986705","-0.7689458037031262","-0.9673025773065361","-0.8593196644223183","-1.4189332557093697","-0.4425158428769998","-0.16582789437737164","1.229351042779237","1.0465279354687465","0.2680304106081847","0.8382211850717742","0.7558601827656931","0.8489272007530408","0.6525034282691342","1.3124867207798134","4.071758396242317","4.730007590475366","3.320016413637303","4.575383981400359","4.290981303472759","3.2930910328867826","4.440757990924385","3.6952470402478337","6.869721292573257","5.752018761460609","5.614911588791491","4.760877360425318","5.748743263393083","4.870021132772965","7.117785637145358","5.904094317443803"
,"-0.6394542874768157","-0.5233447539181163","-1.3370468700420672","-1.3719189737728348","-0.4395411179158255","-1.5791331245195546","-0.6358512906663882","-0.4353922065056239","1.2423126219875116","1.306691120280282","0.5062018682294225","0.5632925887869279","0.5966187947047478","1.0173175649893103","0.6184961963404078","1.3278697895427403","4.023411704273503","4.112963481638473","3.1726525814333515","4.5970582819346655","4.433656022957747","3.776245707604162","4.357907361660249","3.7217619843758163","6.616062453506353","5.389758956889396","5.630258706951361","5.245423600349705","6.041096086356618","4.650331136161871","6.903959124671401","5.904588364103941"
