"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/29/2018 21:00:09:702 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8"
,"4.272260329569416","3.737535253160597","4.351752436496922","3.900763774761605","3.7699101659806797","3.8842230219005307","3.572370408353862","4.02478127509972"
,"4.135782685602989","3.636614936186892","4.123587097838322","4.039030120263195","3.60123469238198","3.4777944642729826","3.6164010240412585","4.123765677573884"
,"4.250443734815943","3.7303396461316938","3.8839393588525155","3.7322583766709156","3.800179676438227","4.002102634222224","3.563915863445522","4.11281473013426"
,"4.257555337778526","3.761178334072327","4.255639909314161","3.902622463421717","3.8083924213248537","3.6863331348958046","3.327264037063872","4.2459701759079485"
,"4.361635101462168","3.89617758898043","4.161393911185869","3.783260622683901","3.7522356326718076","3.9355968221173594","3.4918488128635183","4.350187034799135"
,"4.018765765649344","3.683245222842031","4.354997004157171","4.0597807938956985","3.919979706506565","3.8093657053063907","3.4689591609103596","4.324952916320083"
,"4.274243826163011","3.6153067950439417","4.452075212115217","3.9293713383021696","3.7537927572606775","3.5453070989797344","3.7307318764258373","4.310621011009015"
,"4.170781562226954","3.797023608114166","4.1442415440676905","4.161865249184977","3.8263086443278533","3.8173587888976916","3.543560536355768","4.149873233320234"
,"4.124677983281949","3.770123521579177","4.566346998722399","3.79269022672552","3.7224445432066466","3.4050687305169216","3.6233460735380048","4.133987336711771"
,"4.260501008124632","3.6724288067299034","4.176736834038578","3.641044372512411","3.836415589121318","3.5506652139411563","3.5700851708627894","4.0635993877612595"
,"4.241402274241125","3.881291246940802","4.28589342184536","3.9115792317524427","3.8318528064891044","3.632375877916649","3.309651783993839","3.8610693741576765"
,"4.116015624422902","4.029110104871927","4.254954887453683","4.1363997392279765","4.175673028703078","3.5361290234796914","3.671173267742634","4.177809753339243"
,"3.878064505219495","3.8015139400729074","4.18261064434639","3.935592878121876","3.8906483475613705","3.8136964530696877","3.517648217243655","4.21622280527662"
,"4.305501419839303","3.6639329298824914","4.37750580599815","3.6728407249348582","3.9450771566977574","3.6672963734082638","3.584753887827309","4.138354359636628"
,"4.022235978830113","3.7863810822927264","4.0031909586593395","4.036209891601858","3.5400820490827307","3.8229310664681786","3.6516401387322452","4.083441040562763"
,"3.9781288262116345","3.9766048187143865","4.50964557099194","4.178331294800681","3.580481570816413","3.9472445089600083","3.4588740644508933","4.176292078337091"
,"4.271263141016163","3.786301932805896","4.183747923272211","4.061083704804107","3.745766461871962","3.5714815493536576","3.741949780754018","4.2319806596408425"
,"4.518977371554716","3.940501997342841","4.258738530371838","3.919642787277911","3.6702257314013527","3.512842556938629","3.2689623176526528","4.098726084806063"
,"4.4292765749720235","3.8978318817493705","4.414144441259684","3.8607442170785973","3.86490801586484","3.7618150272336917","3.3630274758948673","4.391315690974133"
,"4.475624127339322","3.668762150452412","4.3172771869904905","4.028355230194782","3.5734200496871003","3.5788072161715814","3.78232864705614","4.064037213913524"
,"4.4602575338920385","3.778468038547214","4.156045775543004","3.981395430093014","3.912697755249739","3.742573579876249","3.806084518783332","4.100046472506606"
,"4.169976885878819","3.672358219995453","4.003505497497211","4.14406792795833","4.0381146423337455","3.813763518684127","3.8757855632058233","3.9917261578625327"
,"4.248563675921839","3.7911150066782473","4.2849907107532275","4.02945408171866","3.904595360258055","3.7258505513566798","3.45710945474274","3.998924121177006"
,"4.339395105483846","3.789894863952583","4.19301514894813","4.051223329881556","3.7499318777712864","3.858677590072912","3.5170128903264413","4.136116590372964"
,"4.3014715034509","3.9843288038189315","4.288893137510936","4.083272497951601","4.000704614992578","3.670095495883019","3.559381246937764","3.998992295757586"
,"4.325290348107857","3.9006402829829363","3.9636380059033334","3.9133961099151993","3.8564967808349846","3.7771727645820237","3.5334768388421476","3.8812965643279895"
,"4.3775112850888185","3.9578722562953748","4.178163251900221","4.251077193994764","3.843390704080134","3.905856385884901","3.404924390667278","4.003139065049457"
,"4.501088037820544","4.070534926657625","4.248497927060021","4.016971659599613","4.272850041710149","3.7547504013889665","3.6495309953309287","4.123806985267991"
,"4.212626168679005","3.9927854474066993","4.403282461084757","4.139810767146202","4.022483588284592","3.782073793824755","3.571839606189526","4.36314827339587"
,"4.199686290277248","4.059003077056277","4.271835123548546","3.882521961761191","3.9795430570873087","3.8480970462652992","3.4058411697685718","3.8697749688414937"
,"4.273696136213076","3.8755782434692345","4.097360624423151","3.985820758192979","3.9478655708948303","3.8122808875864904","3.623203027192179","4.330605589580751"
,"4.182032740278495","3.6910125134329657","4.238059109229067","4.084289367789345","3.954699549507639","3.636028616866674","3.391332615808351","4.115663473052805"
,"4.37188826725557","3.8296160395594723","4.484769476577184","4.181128644805836","3.949147943304687","3.676272311800894","3.5433599579110457","4.300326972435035"
,"4.25209458867129","4.067687101357512","4.040129616934399","4.27272755462385","3.9776025571392744","3.8105162464780746","3.8462472889080956","4.13874574618511"
,"4.344870753242837","3.92511045828464","4.394208580149169","4.010379485419448","3.895464334359357","3.9529362963700136","3.7088467923922885","4.212258751673227"
,"4.134015938914931","3.958755049439401","4.281105161963632","4.03027546119048","3.957200305590665","3.8505021161149817","3.7871239780788923","4.308139556948281"
,"4.121408652458774","4.013908211281792","4.208813627747121","3.97295454585458","3.830571229312535","3.7642484357288537","3.584297235854841","4.241280950440691"
,"4.363734935557926","3.9122677500390317","4.435040226217405","4.120161606033146","3.7677442228986613","3.774339283268803","3.7040428898662414","4.15969259950748"
,"4.152902620138312","3.8113206501168517","4.408997435171582","3.911014630251413","3.8237604000574232","3.5004105337452023","3.609163287904868","4.201116441450614"
,"4.036424561495485","3.861459612883649","4.279786503038204","4.175280469243032","3.9001352608346163","3.8203156090093855","3.7202053048656283","3.915554218312075"
,"4.2103869976073165","3.9132332156909575","4.272378457768039","3.7951385053767615","3.866732361208051","3.8236415507230936","3.617581814198077","4.172887774558024"
,"4.512296191815129","4.114398877146154","4.3401511813602776","3.788747746098294","3.834858527964632","3.947609293915749","3.785593261877815","4.270257414849446"
,"4.347555114868974","3.7000224092618605","4.451294083759977","4.110738635226926","3.9292808247204207","3.617270812024987","3.7018415074130413","4.108566424484876"
,"3.89859011204139","4.072187035263891","4.251399864913591","4.060521613822149","4.145129885696295","3.454323263601832","3.7060199979535815","4.121465463572291"
,"3.911532372498016","3.8826601925878754","4.347071047751561","4.07180263029914","4.1357519344826255","3.9344108867848497","3.6979617247813334","4.36525848283861"
,"4.154095598859188","4.186967489844327","4.312539839346103","3.864295861768119","4.058149202851498","3.6490663715908056","3.7024422862525745","4.227810305895324"
,"4.139301970577831","4.030516841464333","4.33570763761023","4.202451773455975","3.7044713904391373","3.803053964713422","3.5095604317003657","4.123121235972959"
,"4.352292186448306","3.8938864027541906","4.308898604495249","4.031585062650063","3.9979479277191428","3.756146863493312","3.432524178283747","4.2615723597693105"
,"4.1758160045939015","4.077835763911339","4.529546145815933","4.305870413311908","3.596205378783736","3.556656653058805","3.741337806824503","4.410145190198656"
,"4.278184882208965","4.1192095702291285","4.453673128759349","4.2299951353065985","4.041991556948675","3.700222705800935","3.799438552804695","4.208418072778604"
,"4.310167939138797","3.8712879302626497","4.422774478557776","3.8704216461213776","3.6159994633347803","3.9240356823476263","3.6071579214864244","4.364154849542846"
,"4.334996878009771","4.131188241514675","4.369121250263476","3.9724192050757026","3.936975109336028","4.002870247492993","3.629743646971198","4.223740543756737"
,"4.481454002770478","3.9003441840602204","4.3267352590589345","4.154309625261423","3.800439067267125","3.9366056110529444","3.828171745375312","4.165280897792139"
,"4.571434482270039","3.92933610115645","4.285948459371565","3.916317429570433","4.0129396639628085","3.9669757698585824","3.3964555627532995","4.003573435278622"
,"4.411221783413033","3.805371203415893","4.4079350036129945","3.983870114732081","3.821828145560584","3.71090583510854","3.7589837318514077","4.360738095237862"
,"4.180604535161926","4.028767090355195","4.298963014434455","3.9296489501435854","3.6928430649677444","3.836791182658742","3.918305101366463","4.191216888268992"
,"4.402811376062988","3.979169766392921","4.099054542636962","4.098657208438184","3.9990848474293177","3.458322448363762","3.948718074457642","4.139657516911489"
,"4.17162604102724","3.8421055021172097","4.234064229103641","3.9104572703046845","3.774624441053735","3.691113720319414","3.884168493650351","4.195253362192929"
,"4.563866035920805","3.9139243322692527","4.461339906358541","4.317662420808497","3.797768126988002","4.055842106338166","3.6995657199338585","4.365585435104177"
,"4.308080991748127","3.9173089552402782","4.381233712995329","3.998290194923518","3.934112298960721","3.9516616981562054","3.81155355276215","4.258781789399998"
,"4.561701834861451","4.0977229842214955","4.188919459863841","4.142643942475894","3.8653213434022176","3.9908665199988294","3.831659039539654","4.29520545889144"
,"4.544689575486921","3.8112318221107957","4.269774615448858","3.9142660237046023","4.1432401433556025","3.717078390160668","4.032504756657324","4.279443106888527"
,"4.394111791108108","3.8656719851401236","4.431341220984992","4.226037792722374","3.975051640675483","3.837623338782527","3.989271036525325","4.331926287118319"
,"4.471728932561258","4.182416730488887","4.571922965967544","3.940747953266185","4.013815734101938","3.7261196650266024","3.726751542100465","4.326754780596567"
,"4.405866044167689","4.021260782708581","4.273018898571941","4.21021175774685","3.92080275993717","3.682865775824085","3.7055241355085946","4.294472240373432"
,"4.3888888627717035","4.081718914943678","4.337980827699315","4.154530549986142","4.09860618523632","3.992099030113919","3.5844531814061362","4.3536105390113224"
,"4.409543533038169","3.778849618263293","4.437582431098224","4.039470261914112","3.723081859905693","3.867616289481427","3.9416806034473186","4.209227828035669"
,"4.44283019585931","4.193472345265103","4.45406707719533","4.061503687324186","3.8389728504187346","3.6646924025318204","3.474850185964405","4.464919015399464"
,"4.295146704729041","3.771378847845605","4.344445644027542","4.177431140211665","3.6936285034878305","3.5205774841298543","3.697360344785735","4.29944385734572"
,"4.1605439553655295","4.034070109586584","4.5725364170217295","4.021871232156682","3.94346237984425","3.8387693249440327","3.615745416666885","4.347952638015517"
,"4.280087195830745","3.888515649803353","4.2116303252253475","3.777730848137617","3.85150538188455","3.912489569939195","3.6112539862305293","4.438011391745309"
,"4.276004588271968","3.7821209048061535","4.424573686705851","4.057893776315887","3.890986201236545","3.5038575437706876","3.5930946586046346","4.19029176546312"
,"4.483475529793677","3.8848139396968433","4.594899499111981","3.9035012959927693","3.8283512180221764","3.8372303642204955","3.962927831439444","4.197523388182095"
,"4.2894097275542284","3.7177668507123123","4.4272490657391","4.018948361891865","4.091311907548645","3.609529821940012","3.462990098911955","4.217744974864891"
,"4.483237736294726","3.830682924136138","4.651442933027958","3.863418949082035","4.269906929225279","3.748396121547897","3.7151710827767075","4.461703971386432"
,"4.369175734124318","3.9352055716316605","4.271958004028339","3.9790455193259726","3.8362219743219006","3.7363327843229137","3.9160136624248425","4.261533919355715"
,"4.535033165788612","4.053549210338448","4.226434386787809","3.95926772344966","3.912438478390544","3.806855216233991","3.8635723395610255","4.358757418128273"
,"4.50287739042241","4.180577466336848","4.228511365888098","4.191076127078267","4.043307209862412","4.012878645817195","3.4918427948856303","4.362247727019608"
,"4.699169820295317","3.7279821006882963","4.44514833138225","4.28775762314129","3.905035467970499","4.108129639492078","3.9212768650511944","4.378499484176068"
,"4.38072699121155","4.077191280472012","4.431374259873197","4.207636972993343","4.109926854647829","3.788670435486209","3.5661456498364665","4.3907657975976"
,"4.368832425252483","4.113459492430754","4.546353554144669","4.5883995660549175","4.163934770673484","3.7716505558894524","3.9165058979541723","4.366276322928575"
,"4.39663803240292","3.9918726575819132","4.335085307851424","4.242212019921546","4.0070044437936865","3.76888398727979","3.7870966231220753","4.394048845150154"
,"4.510483003531654","3.8296999225337656","4.364856799417171","4.319783111562128","3.8555240965901314","4.068499623006493","3.7547132278416657","4.5584827916026995"
,"4.1777871120892325","4.1491643398604365","4.1781618978904635","4.146726037347328","4.143505382868446","3.63929332234683","3.6840444709100337","4.317916633169212"
,"4.277884335473402","4.134861331371209","4.442834482098486","4.294670120827853","3.895490313656546","3.6804213694446704","4.08459223775407","4.486861653852827"
,"4.4712524614591524","4.1767083512800145","4.223533417613149","4.1436289306559795","4.113801376509027","3.7873479046391068","3.813838785857065","4.304023001609758"
,"4.254785033352457","4.157604455055622","4.425706677729895","4.212449424852994","4.191513866048785","3.676535422988195","3.7262098303721345","4.393150139100901"
,"4.820730405912669","4.036729300268963","4.687001537928574","4.219040447235255","4.078155084188679","4.089820778766486","3.7363365317878454","4.462635322391888"
,"4.39415188180252","3.8961427753389115","4.288309789887413","4.311417836578632","4.2732751091260255","3.6822133218742996","3.5705227900381415","4.179105495671258"
,"4.353848643784121","3.9885477248408034","4.379099373962507","4.27641737748052","3.8908669635672","3.7144491450086674","3.7814687197225103","4.3490492019387474"
,"4.618511463322801","3.867910175563244","4.313776962336502","4.224274278886426","4.084249408128673","3.703407499258638","3.9330455113795164","4.209961469979989"
,"4.399883987926455","3.9093906413045896","4.7551934107977525","4.080994431069021","4.083672213272375","3.8128191072729583","4.024791102060587","4.518080398940168"
,"4.651888883250668","4.039766840792371","4.206238875379953","4.252637173081802","4.163591235300881","3.9573688540084837","3.8762900671299256","4.418219523607005"
,"4.249913059750575","4.23101407032633","4.027729051977477","4.302531793340041","4.083854887380455","3.8921036588558904","3.8465358693796987","4.351758363645687"
,"4.64918890767074","4.126140297006783","4.500970905197357","4.349433591671274","4.294004522415275","3.7698695394560953","3.756796473993954","4.381571206989442"
,"4.318378854193731","4.2655025851871375","4.3487461969210255","4.274828981735076","4.080029678538642","3.86673934347754","3.8743034871800477","4.056040597034018"
,"4.313746771006277","4.082296572346266","4.518167723912859","4.239549691809988","3.9698924263005884","3.851874100208445","4.044428880116295","4.314218731221412"
,"4.171190699982161","4.069974459361636","4.125758111975208","4.300773672499511","4.104268859738856","3.8405644734539663","3.8476654891639637","4.1446323146507495"
,"4.544176284421275","3.999814085541334","4.546246267652389","3.888164557478982","4.021360346216676","3.959263805383331","3.904760070922716","4.26459803005541"
,"4.233530688607059","4.243388814489707","4.522612235371369","4.2309709646638405","4.011336575822448","3.640583973277583","3.87378582886693","4.040592538926072"
,"4.607113902423703","3.8056180732803644","4.42771163324544","3.7526164376047846","4.074208646926815","3.739665970394115","3.6370966561605176","4.293500120882095"
,"4.674410757915838","3.702762193013554","4.46038968972831","4.145246409867432","3.9401850789374286","3.8948857144840043","3.7593082931555553","4.247014204274808"
,"4.290296261143613","3.9820191398104883","4.373632694135563","4.02260885281294","3.7578911418577357","3.9247188136931506","3.669945840987554","4.462087228800051"
,"4.58277403572305","4.241762097128808","4.640473301596451","4.045623780148558","3.9306690567456886","3.8067919875219474","3.7845674701374477","4.496925328146852"
,"4.2538686626364175","4.029629600930034","4.551183015945921","4.18286382760545","3.817264851605851","3.8381898797252814","3.6841033552245572","4.441100486479611"
,"4.141436502347725","3.9947392848165295","4.4490829410186885","4.120305136828936","3.989059123027871","3.9750913045653444","3.6865705980815213","4.199761031464878"
,"4.247422410027528","3.8475386660476905","4.7764166281415505","4.031174010864302","4.083988491330533","3.7988352461770125","3.8576703680216116","4.43439609484854"
,"4.350472635750734","3.7592233273762385","4.42185243759305","4.111020730429117","4.202686785253103","3.8676215608021782","4.11273634631228","4.317375779809369"
,"4.198259022197765","3.9987559565092923","4.481501372157629","4.1438186058978985","3.933285218292783","3.788701545338512","3.9123234408769996","4.340784693204558"
,"4.581491450477974","4.064367000526641","4.3986200814692245","4.235091264959931","4.177952870019202","3.7944652409625546","3.700065297309709","4.483597039502766"
,"4.3413662476002415","4.104976135602122","4.544716395093604","4.0478488609450425","3.930828756735982","3.6447687519159113","3.882985286094711","4.0663866457676745"
,"4.390123868004745","4.305003583357986","4.518930696049573","4.295305372138633","3.992207159542602","3.7760569701614135","3.8698408670127193","4.076748586065601"
,"4.704691449884065","3.78670304377364","4.492207826102082","4.144296549752966","3.8136245883402156","3.7359667058591186","3.666151334487127","4.185394091191485"
,"4.840810943975954","3.974663275624564","4.654930679765595","4.1470968107773185","4.055731150472499","3.7515056157329405","3.7355224380727665","4.3326821053206634"
,"4.448497867217616","3.9030724472906337","4.432382157316037","4.116328566383073","4.066894543741908","3.8187396667492988","3.8010223991798817","4.206467809431048"
,"4.367805951129475","3.9678511505006937","4.461706975264366","4.132677111087483","3.970640147527274","3.738815597416099","3.892394822772753","4.29349420309009"
,"4.48413533299169","3.8995443398210177","4.383115082950636","4.192100584306731","4.064734244540223","3.4488945351107456","3.731662004425854","4.397812631383679"
,"4.358682150835877","3.8059265021345987","4.488198760076768","4.613826050073095","4.096536124729547","3.798400451394084","3.799823616691122","4.296181460806001"
,"4.332045839520632","3.897572108546357","4.374132140726168","4.43725010554706","4.235999350068849","3.6597209007842095","3.435346440919861","4.401430261378731"
,"4.361212934133523","3.8864899378010205","4.3576038104122805","4.040321847597609","3.960774970851609","3.870876133742514","3.8724654933557674","4.306066969973039"
,"4.43584385061703","3.8784882074273073","4.650434779961931","4.212389610518475","4.181337836840869","3.768550802263757","3.765901631867154","4.168769123215301"
,"4.555902726417981","4.156375175144826","4.448360472672279","4.195977055704408","4.04305445303712","4.111833013458367","3.5787038372095665","4.30261229184579"
,"4.3304787429481735","4.011206045065937","4.561474567924757","4.345492955486292","3.967144251993349","3.906065082142561","3.6741490667969403","4.371492576869507"
,"4.339542763952113","4.145596498123739","4.409898939983421","4.188000151044248","3.814165449528242","3.726872861977481","3.7055283549248608","4.379966630305348"
,"4.3858358424965145","4.115283506478971","4.532226864252848","4.010178241598619","4.142104282394896","4.057369442333532","3.9021420392523205","4.4920231057458375"
,"4.3849223675990245","3.917899283392441","4.391319654478221","3.961887672586701","4.282972257711224","3.7978543597605334","3.827925236947692","4.201565908256524"
,"4.7788814932241195","4.005776887093986","4.708313773375922","4.2828081206520014","4.193661607112463","3.6095994168680874","3.70580798133843","4.341440380511487"
,"4.567261437126181","3.9124448967390775","4.700687698898117","4.121994585668149","4.100187069289067","3.8740054101427117","3.8840959782698348","4.402413230053064"
,"4.507398766041748","4.139152809584953","4.570855063662188","4.0651338156668695","4.003216526963299","3.9923724668539458","3.7597144306330583","4.326329132741042"
,"4.391865658084337","4.124266048079697","4.587564931853345","4.353300059381999","4.1757226190149375","3.633842824406262","3.7960719479245024","4.173212616400832"
,"4.530733099898259","4.064057412360121","4.406567986276966","4.211279233050546","4.312520636663049","3.843610711750512","3.771732862171244","4.267262119358357"
,"4.264635404633112","4.377531448948624","4.601183245504637","4.207101895058009","4.0916680969624615","4.034774351593019","4.01273879370527","4.152871537791461"
,"4.630806808464209","3.9509121399475093","4.737108628243868","4.296807893588119","3.9460234434136465","3.867631815306131","3.9491147923085794","4.305308734224763"
,"4.380359099301887","4.376088574554827","4.530178469717278","3.980607464224149","4.045843012596008","4.018720673575977","4.200938492897497","4.184503350601021"
,"4.701551833016711","4.136571485204982","4.544916967421792","4.415335818924398","4.0664297771539255","3.8471081464259793","3.916517124497565","4.4121728400314"
,"4.585424122681391","4.25297005200354","4.685181721142896","4.629065728549076","3.744104925457199","3.869625669712077","3.8944886625881208","4.430729127796733"
,"4.770414359246792","4.039562993601861","4.339871364549925","4.417542366535976","4.277772080696997","3.8875919845003266","4.240418542815223","4.468541782495031"
,"4.404922359444206","4.288096893376287","4.711072684520346","4.358683139230448","4.080477892488706","3.800492772474416","4.058132064862552","4.318444893133778"
,"4.513726833196019","4.140399078965136","4.712184262995225","4.426870113866583","4.022467978716383","4.234929433988717","3.8614693267364233","4.544173175609001"
,"4.299121821862995","4.173316221235654","4.619914595770074","4.129035694102619","4.033092390344823","4.036640774761014","3.7758338320637903","4.408579210126568"
,"4.436429125672212","4.102733193099007","4.655125241858191","4.336593465554211","4.207155824658268","4.038877419801368","3.882156616650466","4.369853568101303"
,"4.149805127124402","3.982934540943762","4.6476440717224445","4.433847666085603","4.185731468329232","4.128926674976964","3.9378709820204416","4.395111299373849"
,"4.490072539515304","3.830463090328411","4.634143569889266","4.267726855179607","4.130537642121569","3.891141972036187","3.831128035404115","4.281590538700285"
,"4.507552306091855","4.075075759565777","4.951408264814547","4.263859897705045","4.211296610383204","3.9678802088882343","3.7370558378391934","4.461864726098587"
,"4.56756962761129","3.9350029044793406","4.752049344521659","4.1314506332760645","4.308322460817328","3.890766687921633","3.6896293421493986","4.4442894927268055"
,"4.7708699089492645","3.9833449494718534","4.89973492711846","4.411435829303086","4.150632361288219","3.996910974440175","3.5770216250476534","4.405154849785127"
,"4.258840681454711","3.7841715468931936","4.766723794844956","4.42608064577461","4.116351743129061","3.8588373281924806","3.965370368767037","4.364635911757674"
,"4.395592692558519","4.141775316681282","4.775884136254367","4.2105324052286095","4.112050418787727","4.04856677800915","3.819199602635247","4.469433022143915"
,"4.356793691505751","4.048752048598973","4.800203631944451","4.281427544059575","4.152743037866556","4.1397988255416776","4.129252804377449","4.552903550774207"
,"4.4731789798773","4.073372029269252","4.751138455211712","4.01345997714714","4.08668250011613","3.8780581084207255","4.259650457967454","4.536000627037706"
,"4.388207675639333","4.121953711854235","4.764646650510593","4.141290619697853","3.960784249826945","4.084217219171747","3.8754662542107576","4.302326528506253"
,"4.431403637671749","4.202395129030313","4.455613095147661","4.515555827564044","3.8877859132977575","3.9173201866009406","4.033893077154272","4.3482050672293076"
,"4.277961563333252","4.138508057635034","4.610358316285407","4.453508747665701","4.263508675916106","3.6606269806476703","3.9076772353830367","4.160984109140448"
,"4.303942025054133","4.26363110126334","4.715023834149848","4.263116484402402","4.309632787882195","3.7152553650898184","3.9836231009053424","4.4313942067781635"
,"4.421043164573069","4.127244708909858","4.670004536283485","4.35499779051634","3.969471772059337","3.6336663468152786","4.064704821500192","4.343538701428482"
,"4.430126299745704","4.119213856758712","4.690363694851103","4.218454755900569","4.157183623668469","3.6514664775906285","3.878553397097706","4.282711723153475"
,"4.715790378363281","3.70703466190645","4.375259286941615","4.051143448653007","4.162681926548869","3.8258813420217512","3.6986498248878905","4.273055130349317"
,"4.307676969152371","4.188234059693439","4.452411765321971","4.24142143135117","4.1077683419545465","3.9282076161002815","4.092034999974178","4.237871780734023"
,"4.418862463559706","4.216747182225016","4.561232385127388","4.344278655915427","3.9723453352426814","4.298709288820611","3.978401533606791","4.303262092302615"
,"4.25611158535714","3.9895029623215863","4.649201723088019","3.975164818047303","4.0249981649082125","3.6287883042886313","3.868790928278537","4.34371823705802"
,"4.638926722129003","4.020057841706409","4.489823671460694","4.45506036297507","4.371853309783577","3.6323067353907548","4.033193018488259","4.4998183524951"
,"4.487840555024974","4.011449881136428","4.573194803282594","4.332580646075864","4.213909552700643","3.829033465130242","3.981058562747446","4.187886458138194"
,"4.515045992781165","3.975881857501399","4.757558310492456","4.110798148090354","3.934990781078573","3.706971899629033","3.934250599207995","4.470963670772238"
,"4.393053950686713","3.826804757584222","4.879491457514882","4.065782879899721","4.079497626095288","3.6082096334551133","3.7915356272547025","4.292937714158864"
,"4.396300101064161","3.676265302946396","4.822232018964863","4.091006430517531","4.108761367095256","3.89741079800756","3.8198126107922388","4.441129883736671"
,"4.587767540619881","4.189664940025844","4.684590894963536","4.235666491528955","4.137396431480507","4.016986457669999","3.9820541837587378","4.756485119492811"
,"4.38648741406758","4.151327537703062","4.830339640514142","4.413411277100184","4.024588731282945","3.8685736822054655","3.8083475611828224","4.548228820918886"
,"4.639557272752563","3.9595328533467247","4.630873791020896","4.260738060531708","4.21137845986257","4.0740156283724325","3.979300458864148","4.381766704153373"
,"4.599250578504877","3.7350790064646606","4.579398744353018","4.059776125153617","4.066489123160835","4.0340932095456115","3.786445455929258","4.581458850521558"
,"4.406064345255767","4.367405639811671","4.422368584870631","3.976385411344884","3.982554356796649","4.015512195957904","4.029706480738708","4.4506467574504445"
,"4.391971858822487","3.852142407881899","4.894058434043731","4.195257918323679","4.041556528738632","3.6984684676100765","4.323172202856084","4.678175770629571"
,"4.523326749322474","4.095329407858587","4.853438495418471","4.03324567223776","3.97486047631752","3.8077563303140485","4.001890177101905","4.585677894726711"
,"4.4760627510221935","4.083230133480683","4.707055873830657","4.271608000703074","4.361714791989978","3.845703645277248","3.9126768273732133","4.47126831773984"
,"4.4271139911450526","4.2887587195360375","4.635304156090764","4.087119963152857","4.103367789049411","3.889425933467633","3.9006690163073556","4.271819562854449"
,"4.397678904052143","4.1220665140040715","4.598955547293284","4.25161989159278","4.255275223379753","3.7933684471214084","3.708558290657615","4.3502492201987595"
,"4.449018368270097","4.284146723544015","4.490234409066625","3.8505181347402173","3.955322633897351","3.961182840855107","4.089668036824523","4.501998764431244"
,"4.3390876060102705","4.382279425070227","4.6146287202465714","4.340225083662209","4.338160117629836","4.010376780617161","3.7822552390205244","4.350953999631055"
,"4.59949119394176","4.096604715257041","4.618925354180597","4.241271763646442","4.209068207828957","3.567940277951334","3.7909145888490055","4.4976875014361335"
,"4.648385759743171","4.117059570038216","4.58351845503536","4.0942486668623985","4.22906266534715","4.0688612894984395","3.6344932602510998","4.457061692517839"
,"4.18694432688695","3.8598133897243665","4.657529562044161","4.220986939057378","4.096128839066654","3.8027606883130023","3.458064729488175","4.5876607237489155"
,"4.5500710036419","4.130111593421248","4.379802600169228","3.9992301220784006","4.09203546752724","3.8573440680306463","3.815595186933169","4.5820452299360435"
,"4.4529933237808","4.461004879530939","4.60859209887017","4.141327241187575","4.083144046052149","3.6080114876703084","3.78664033513143","4.51519722674542"
,"4.567737751537692","3.86658064305353","4.504045632054106","4.176089662529022","4.276348808769541","3.7958354892753925","4.01730216325856","4.555132272354503"
,"4.314794574324055","4.438598846204922","4.383573115555125","4.0046919730977315","4.246572886245095","4.068550795869022","4.086486043540247","4.4629241408885685"
,"4.438044350884421","4.032708496051512","4.531868169318016","4.270351160290933","4.306749670505829","3.9698239359739755","3.924405543477846","4.3616558235775695"
,"4.738010367542178","4.103036518045166","4.58673026838917","4.183162298195986","4.21944037228688","4.073832825832135","3.870291796542969","4.563022817984982"
,"4.612577526331348","4.1843252932635995","4.624001489141135","4.025331402813654","4.2224389376758165","4.049923504669571","4.156949679710221","4.418929134773671"
,"4.471669950655745","3.893225977679713","4.371155425363563","4.282338035060397","4.162859407870155","4.056872111809934","3.854484243800719","4.1154827734402755"
,"4.328555645510138","3.8712384468664647","4.656285315284275","4.252202868236595","4.095196916545969","4.023684918302101","3.7293204651304612","4.369361660555841"
,"4.802659633900671","4.159951696408997","4.788257475323992","3.9463120153369027","4.173258004593534","3.99859610027895","3.888648291959198","4.425325927547922"
,"4.4502985620946145","4.2673415437397715","4.712940305971218","4.182575408862764","4.325321450125721","3.9569658637002036","3.8427515044564795","4.4179860224702585"
,"4.393916788935516","3.897095363403938","4.427258191565674","3.9826257090894828","4.075950314439704","4.204227128025384","4.112238657831071","4.489612225461645"
,"4.625839757781169","3.7688000336345695","4.613945755674757","4.052983556057858","4.291079548030192","4.040851926062653","3.926948910818868","4.246455902209126"
,"4.4214569027507755","4.011108300172579","4.531552353685059","4.039752788650645","4.240368672320898","4.277112270085581","3.961868412658338","4.254157168116757"
,"4.750763836657147","4.082320442062098","4.553676839667525","4.3339503604793865","4.416648146696545","3.972356861666371","4.053426321775885","4.321485785103965"
,"4.421954284528341","4.021789118567588","4.4677735655194235","4.1811681952695885","4.2363404428198495","4.055156352375663","4.340135290926982","4.362019251126806"
,"4.694910314480365","4.294935281574643","4.582636413314853","4.202373651545483","4.330860201017499","3.893714072191573","4.1445858448676525","4.367656026211858"
,"4.545230800534091","4.008053707170116","4.551113255808529","4.403884871747961","4.194190958533597","3.972445134225958","4.253526091357297","4.247047239746856"
,"4.733128139519943","3.8439073205914895","4.599530198095991","4.13420557522985","4.0968965600492036","4.006529901429967","3.882778785476645","4.147007066524756"
,"4.5048804022585855","4.035033940783824","4.35136294664164","3.8766693861652644","4.227802383955215","4.01044998565501","3.7823651452726637","4.256242041136515"
