"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"IT_WR"
"12/02/2018 02:13:56:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"3.8535448053373225","4.733637773975683","3.508789034072652","3.7994799068964102","3.8915280421389054","3.2025906377441453","4.308924268146843","3.376611187621582","3.213388521850672","3.6148175325680403"
,"3.7576950234317237","4.571483256738699","3.259915717018194","4.15308065259366","3.8767890012450588","3.132010411897038","4.631948175867089","3.4828857081807834","3.3586472604729085","3.4123984490539443"
,"4.055649943403097","4.640194668899718","3.2407974035070217","3.971868530047486","3.982699008864207","3.101085392887229","4.438454150759994","3.6252862895564353","3.238400660064738","3.366614884114807"
,"4.0842525702794585","4.548148529197051","3.2071222415929914","3.8190662492031384","4.070025278678666","3.35240060216865","4.415536383779139","3.2889384277701676","3.3120548636180223","3.5435189566594874"
,"3.806348952122751","4.750088912826018","3.4573877949993514","3.8711030129961363","4.137221251124364","3.403926934967035","4.263067553803483","3.677466765578031","3.758217483381545","3.681724265944138"
,"3.8136783188526286","4.863403450646655","3.314999123957733","3.793205930401199","4.082545492868202","3.3659412012700125","4.313591338696977","3.771908822170969","3.346738046308522","3.6258638266278598"
,"3.8315738472600085","4.581726083205734","3.578697886243616","4.062319507960941","4.059676435928529","3.192416620358453","4.053685828948227","3.804668506517744","3.1542692225691646","3.3034681344165375"
,"3.879376186959172","4.817841311566057","3.459012221953792","3.841603976180323","4.2007044211337075","3.271527906275785","4.346938699333234","3.955449542991839","3.3051249959433915","3.600096579344694"
,"4.046712028327872","4.68666991409717","3.4548844625472235","4.01700324890346","3.9377040060150086","3.4121744445948203","4.545609032382193","3.4422206907338406","3.28744946433071","3.631639196834967"
,"3.815167987203009","4.667061015986553","3.285617906912269","4.085658220726568","3.9976516380191582","3.140271905120602","4.298542114153993","3.624579510754439","3.2939372184471623","3.6882486154151715"
,"3.8929232036956356","4.682759051659824","3.3613377264860147","3.9662672587917385","4.042565487016444","3.3883340312040886","4.249231999848346","3.52395695356055","3.4618701897732946","3.6947488072194075"
,"3.9708155880069347","4.49567695181223","3.3151508563993546","3.9141518319776383","4.02009979562084","3.2424055009465045","4.273326693211207","3.695329361560051","3.2412246858138225","3.271983615042849"
,"3.9927992166314383","4.895493864035102","3.4403710835833365","3.763359469336151","4.0547927091430775","3.3962750600589753","4.347063258612781","3.6559595210161664","3.521896393386192","3.6715657107067714"
,"3.892506386287076","5.038367467110478","3.1970942081437026","3.731525225793276","4.091626568765236","3.2334907633246672","4.414474787004788","3.447299855117489","3.4439969374179795","3.505606001566512"
,"3.9603535974179622","4.984088297927877","3.2305851996095534","3.9726156512417314","4.112403422340935","3.239572855540723","4.488942006965904","3.5802261361664014","3.3765792150837073","3.4488186752473142"
,"4.158626317491191","4.5772113419655875","3.368671777166287","4.079990785844112","3.979618726620964","3.1293550164040096","4.674808057428781","3.642733106197446","3.361357109509282","3.777327443535632"
,"4.075839541876763","4.55997756292398","3.501943366228245","4.201841507191092","4.111583281927832","3.183770497165738","4.4667838727680484","3.5524911443445553","3.1690888029810695","3.6821153914538183"
,"4.000499708866235","4.774791326727457","3.351928721049707","3.984374404796833","4.285314881104999","3.4698155149296057","4.352598525376628","3.5464854617270705","3.478385281247773","3.6580546807132746"
,"4.063573135327938","4.771501039846031","3.325686873840199","4.0162905303104965","4.186742183183739","3.4684266010668345","4.262430934553868","3.6055339552060737","3.411768488381378","3.466753946993103"
,"4.023913360455979","4.829420173619538","3.631525227859426","4.021637077040556","4.098256822000487","3.357170555299788","4.462252722642445","3.871176731598237","3.4358581953025755","3.832002087662782"
,"4.187957770725515","5.006637366692204","3.434932329314336","4.136213213909794","4.330366395834454","3.3270093213972656","4.660893388595433","3.6371987669838686","3.521344617371724","3.736078663975975"
,"3.8305728290418974","4.899538069206708","3.38394842094142","4.019167443267304","4.307183594479317","3.4846685423042563","4.39338088913135","3.704518324737859","3.3978931003434654","3.596197236306667"
,"3.9557168087614323","5.278871247717244","3.4234930344869743","3.944424081313557","3.9692327315261577","3.278207450785613","4.290908077642429","3.7330820815438637","3.4876716076153813","3.463973590345777"
,"4.024914041344707","4.910117820938681","3.155200540367361","3.7868048869559128","4.239409874522243","3.4362102643323897","4.5584381282288815","3.6849135927456866","3.6879643022242137","3.6590574052708456"
,"3.8305910719077008","4.694139172725998","3.605707626923342","4.005222868925719","4.236437223056412","3.456537467296003","4.5209672394467235","3.548995441480192","3.562265975095196","3.73092009048048"
,"3.887731203202644","4.733677604658043","3.469741383161802","4.040611216131323","4.255579714235506","3.0874984893026483","4.771377302755416","3.854909189451431","3.4485890007036963","3.485282712811212"
,"3.887492670392835","5.046786385877317","3.352993608016346","4.189742170731508","4.2287234734802235","3.3606990825547025","4.287558330079282","3.7000017793031366","3.5174971927148944","3.55539643120568"
,"4.124227856559519","4.720026473434316","3.530743790465217","3.9801181247834236","4.4113459607593395","3.3583163077301816","4.302766992192446","3.4620402183905","3.4455823549102833","3.725976148506387"
,"4.100992211068773","5.009451078138967","3.480619438862171","3.956140878551721","4.240118581531813","3.5161485018218954","4.449132470217873","3.7169095249640804","3.4606363829567566","3.5905621730167008"
,"4.029160407608208","4.820531264122997","3.185736545482789","4.039870642283268","4.116221762375024","3.2835862355196115","4.52141768613245","3.774404689133851","3.5998073508850212","3.8826650705828905"
,"4.180927671696908","4.803613210354604","3.177980000214768","4.252123605639199","4.19894229359991","3.327375657197865","4.502468583709884","3.6830927943044105","3.2715573391030155","3.6151808428480843"
,"4.033641541658609","5.097228007032196","3.1084493944251173","4.308729609808471","3.9947477862683134","3.3699289521426765","4.460800571670013","3.9085938113050207","3.5768851060144713","3.6038499971025844"
,"4.241741741099121","4.923752506351042","3.3096994706138876","4.016476617572468","4.3356883212893225","3.3460514198874267","4.558448068356278","3.4853497363370836","3.3688322898195984","3.603353131114033"
,"4.05504363818226","4.877253671145014","3.173195609783772","4.111003442476511","3.9417576065089337","3.291998068612378","4.396881346037395","3.8383459122638888","3.5829231494907177","3.5890386991451"
,"4.16952496577959","5.1160527093425605","3.34047961132156","3.974118832084844","4.141825793010501","3.4788317496719436","4.493906342950166","3.4660792939068585","3.6869505535133533","3.7692637940978435"
,"3.994879875937542","5.022299892155135","3.4705949344368956","3.9149065642374072","3.8465852559279234","3.396117859147474","4.4531870067934385","3.5361627542237732","3.6167371884283406","3.715237930435464"
,"4.083509146472666","4.938342277698124","3.5407106619131845","4.004288007917939","4.227589509038407","3.4463576892424705","4.532303732941521","3.665144242824831","3.514897571046711","3.6500828545889616"
,"4.264118592247986","4.844248880891247","3.313608874865299","4.216926988459707","4.264194871749284","3.3454861059108514","4.558062070957978","4.072103066185668","3.5468076614949573","3.4389120232209947"
,"4.167901396239227","4.994110234625849","3.3118124217458003","4.113681243508058","4.078125192682851","3.3409679731600073","4.524256087344258","3.5365221242486062","3.4762554055931054","3.750738291110899"
,"3.8270380766115486","5.273845809154884","3.2307020424099364","3.9555397694380385","4.316033451612284","3.2032692906943927","4.7830171076752395","3.9927528302543114","3.683892663017112","3.8445344675949515"
,"4.092337118841613","4.751127005592166","3.3590930374270034","4.061203998874102","4.340074598085694","3.5950691304226643","4.40174832672548","3.675240614605214","3.4870174394301183","3.840427667433704"
,"3.932269073130297","5.1389798446842665","3.3846030719407407","4.152149616573514","4.257366137141616","3.519407957091175","4.733671227655366","3.743866952159424","3.540717000465134","3.6165374118628217"
,"4.33537485695932","4.833819901715322","3.2041541863040526","4.178171262352786","4.01013780837482","3.5260508270300397","4.768309612265412","3.5130738404567268","3.6625429758600885","3.5498110329917556"
,"4.045599199766952","5.0643840561753235","3.3133581848692804","4.144421941105906","4.66927015280143","3.4960209415729686","4.579233793565847","3.9001960156602204","3.424064274779236","3.518878014900455"
,"3.9451559214351586","4.95864417432939","3.331896920987037","4.212986165514973","4.1102250334773345","3.5357806104712157","4.580689179931397","3.641624003399432","3.6175296821435916","3.6422684642334424"
,"4.269246841050631","4.994477882417369","3.303210710709925","3.9129030635158264","4.476284140814037","3.5288567222364486","4.709386817622243","3.7615273831191147","3.5390816771229274","3.693881628421876"
,"4.362786916532319","4.989250848433895","3.349932641032421","4.174325997387652","4.10951057774993","3.4678730419251744","4.614042262158105","3.6717667249034482","3.616304496403034","3.7902078647460633"
,"4.050059583961621","5.089705667639415","3.2854053443378803","3.9723680649680215","4.230483029037603","3.2267432694638236","4.741994925512906","3.376997844177379","3.5532513804044266","3.6960134672169462"
,"4.119736999497355","5.086963898872446","3.3250116619864714","4.042876505183546","4.41657443428738","3.6928456467365898","4.792089706993071","3.8146299423547325","3.7708904711526334","3.5021451472466767"
,"3.9914882604927704","5.187800530954313","3.1309309385068484","4.002752597591818","4.226431737202193","3.214647397404641","4.789995431141618","3.7055306336648752","3.634902427441262","3.5901536227758175"
,"4.1424727491606035","5.0768012582742745","3.335899823328082","3.9382151381195616","4.495193601648113","3.6445979577220577","4.672919461812083","3.7837066417136054","3.565532812178502","3.8704405287570927"
,"3.9428267398201133","5.23547262147361","3.439012206123968","4.245333315562056","4.216593661390077","3.43776271102957","4.609768164027956","3.587760565194909","3.738845915220364","3.7104586528300785"
,"4.276101251039534","5.069328252814607","3.4479270482523106","4.183904326649932","4.210670114538336","3.522114321409855","4.628602050261064","3.5629127810636825","3.727441547115387","3.8001160289998546"
,"4.371414933760027","4.760946998777175","3.2873979593865914","3.9956203831984713","4.362829030402583","3.507668140687599","4.650105416876584","3.760564449440263","3.7246871553192644","3.6148603847035785"
,"4.281615068084334","4.948280772069797","3.7884608967122935","3.899999699039908","4.429109178824618","3.4914713110221065","4.5038239949761145","3.9350817254154395","3.538542538282851","3.6077995865818555"
,"4.355143366598419","4.96864969433415","3.608682969235101","4.127285910716303","4.6894083220277105","3.7277594888400722","4.675240597306728","3.926509927886265","3.477614532170571","3.7808285891922506"
,"4.3906457118835505","5.0154449793008125","3.3159469762336027","4.279002768891476","4.195708068479578","3.347164841566132","4.510498184554485","3.8591963622629506","3.6002121509879133","3.6168456441956485"
,"4.044122406400293","5.026346211672436","3.607672169447557","4.071405081714118","4.40493922494133","3.5057533332203294","4.925900051535002","3.9818636308990527","3.5360828259982795","3.824780528180378"
,"4.24777333296437","5.060199416224765","3.5052053022614587","4.16373636018633","4.069493528258192","3.6382801307559665","4.689639390511373","3.709932712585298","3.679139959095207","3.9743951182415467"
,"4.444035182065359","4.769564352982877","3.393579724714053","4.263869333544864","4.244836618010321","3.4837986895957536","4.642119247876707","3.7726178369302836","3.754293005932905","3.6887962839228368"
,"4.530605450665325","4.930139288178447","3.513448256703508","4.172527236724813","4.464527383878959","3.4924895487086456","4.3429316596618435","3.8007028578188087","3.472888939525384","3.5569009420208992"
,"4.436993379682844","4.836756920866639","3.759860397435099","4.177019898711586","4.385049452807459","3.6607526451559274","4.40094185100766","3.8043486612800557","3.525568836327841","3.696185571064542"
,"4.261709647205117","5.043359456335094","3.5547807146983694","4.3478775961894645","4.380159734239537","3.6754170159382817","4.663750153540676","3.9432915117194436","3.5203062938658443","3.765361968347978"
,"4.1599130026890085","5.048677876619874","3.5594828062385493","3.9776014107439366","4.491605199583035","3.4299532499626832","4.7442171003433895","3.8207160197091574","3.69881483426908","3.705471648500349"
,"4.094159167187407","5.343652603933309","3.484209495376904","4.150729475733076","4.385090526636389","3.508254784975011","4.617841412812292","3.846616321652338","3.906033283049399","3.833020308909523"
,"4.0706415867530215","5.032589665583716","3.4533166881186266","4.18368892932776","4.398022026324361","3.397363608782085","4.509514306457333","3.5425111398849043","3.454855872762194","3.6817533929696404"
,"4.351679787367235","5.012558937937523","3.477307362939898","4.147531224194898","4.5602363443501925","3.4403572184420796","4.633669604258726","3.83086847832621","3.590983665300547","3.9070119037760884"
,"4.005920586936945","5.148832374944941","3.6965600162163983","4.1003436228039805","4.517127444611089","3.6945065674787307","4.533967233612753","3.6435796618037375","3.3909224038597703","3.754480801041182"
,"4.112469425155502","4.933442439964261","3.530518513882444","4.13384525678558","4.6049295654781055","3.4837825421995516","4.736298023614439","3.8197173061600167","3.3774749935313593","3.6077897760572752"
,"4.02874360331972","5.0697829779573","3.639449018472769","4.281405395289699","4.450549278913402","3.645835375975278","4.757899478090458","3.7998261931273243","3.737732975974538","3.7125395107402106"
,"4.160948044447328","5.234622188771884","3.635122614832442","4.197468778358334","4.542100809489608","3.63876007913264","4.815023603298124","3.6834777292580454","3.7033368886957865","3.619476245658783"
,"4.115446367962666","5.061368042291242","3.338841576325164","4.211792872060523","4.607978435683038","3.694191324319","4.620048705596496","3.9476248716515565","3.8482540839612502","3.6934497833330977"
,"4.379732448658248","4.899634071133598","3.520986810423576","4.223023831687424","4.645480737777916","3.6069198308214276","4.485061142361199","3.85230025068042","3.6377967923429666","3.5922511256859986"
,"4.291869754594904","5.174079500256186","3.531916794081369","4.007054626612024","4.338689009805046","3.820438262960188","4.603726778011891","3.734468102950892","3.849027225575638","3.700117428098993"
,"4.593113144264589","5.028481305032562","3.7387692188992587","4.231369699835268","4.514480914898417","3.360914678430912","4.487403627264278","3.496758120048073","3.6383488372124155","3.7016081712461286"
,"4.383146106294714","4.851812624006631","3.5157525889200776","4.370104917240374","4.291872820669057","3.4989654370197494","4.75855231142267","3.7921808101112555","3.8298228737698667","3.674147980892018"
,"4.3060694826570645","5.255286614252681","3.4744061331289133","4.376881990464423","4.614123903040249","3.561643097130203","4.641889931091631","3.993796235752423","3.7194677984884694","3.8855086100045866"
,"3.9019736007582497","5.316865137455683","3.6019510883670662","4.345671180963337","4.59596688370757","3.4890626180818662","4.5574985323558765","3.9365116302225247","3.934603097837717","3.534341315206591"
,"4.398308144390931","4.902342354060671","3.5277986490219617","4.153493096926113","4.35536951642656","3.5908013404510726","4.737714641936165","3.6066431868294577","3.7094117758949077","3.657563483871335"
,"4.521141192830715","5.234534588148248","3.505096644996561","4.199054919457247","4.569823377897646","3.683474929865026","4.757073902233041","3.7340916624692553","3.42115305554701","3.6818558986582026"
,"4.2145423759397636","5.142068313162675","3.564132279352299","4.215426987125423","4.363716360439074","3.4354283553595857","4.609695329030117","3.7457181397430688","3.6775288112927127","3.5540755926860834"
,"4.597277238387154","5.2218547131607265","3.3710095465473024","4.091603726106097","4.537719838943093","3.562370939476938","4.686024476013845","3.85896945388318","3.6803696960916996","3.743720224762099"
,"4.287449894855573","5.312159698996467","3.6713161264456766","4.224051006540933","4.542832384152479","3.4269023287412677","4.940983107375367","3.8686396232085487","4.052474425837596","3.7804696144173184"
,"4.0940383911822655","5.154019280740323","3.5430733546616047","4.131583272850218","4.674937215262201","3.4404861812523295","4.887548495065852","3.517551710643476","3.695644955946667","3.835372446214113"
,"4.356983471511454","5.059860199376187","3.482938289108249","4.072860535138858","4.546203087492649","3.5595706583417615","4.718762490135064","3.636091863076179","3.80077860817652","3.864727691590934"
,"4.125817082205265","5.155925186743519","3.5178052115890965","4.252109928209849","4.44335154896165","3.2110067964780944","4.834680203826818","3.640313680703973","3.7896604531541933","3.818806239048573"
,"4.507834728908383","5.278389734493926","3.4102307110352226","4.4071689877758535","4.5902047155496835","3.5192179575086815","4.847785171158447","3.628400522198306","3.8623951483923435","3.650000017784475"
,"4.404141418515644","5.1148118180455056","3.4479957496779416","4.15507763141699","4.25833929338","3.4258543375708093","4.967577810188441","3.7863245660756077","3.8929240277374717","3.9036519499756497"
,"4.283873492890149","5.2015821000179505","3.704072832649043","4.423017923438647","4.557345178981387","3.4842362397273363","4.606377547580296","3.9922991672003008","3.9803415089699064","3.8141810632231143"
,"4.220701404229807","5.14067870363941","3.466114361160519","4.108310086406118","4.403147823432836","3.732694115672271","4.641751694322355","3.8437671694427284","3.8473407335118956","3.732260979770558"
,"4.097049978850284","5.433703237432009","3.4220579272091687","4.603104746557229","4.458354989004801","3.711542272799434","4.790356357624032","3.655083895595811","4.27905250126608","3.561482645708996"
,"4.506106516540261","4.962941927274037","3.6013581922432363","4.276152131543549","4.463988870889193","3.6639848279567695","4.937812869795009","3.597679965732163","3.6001336518786253","3.644635763180871"
,"4.258018496742409","5.1553967711192685","3.4407277588711978","3.984506968635016","4.593261970297402","3.4822201731573745","4.822075296857195","3.9070836158111923","3.8131242623831128","3.6285099533541847"
,"4.258562435043236","5.290159196195219","3.472061007015461","4.147866303031023","4.6112728055674035","3.7277559156300106","4.708825847928508","3.6826436770946223","3.8155300358177153","3.814279635979838"
,"4.347710739390266","5.1583899493610295","3.5441242419119123","4.096050723764853","4.479758587486064","3.6119824743644227","4.679007181880199","4.045770554838467","3.7695935200422155","3.872765727769941"
,"4.333766317568184","5.22398769651428","3.7027398054021887","4.495670367150631","4.628108891777583","3.779194895907666","4.666570800879853","3.6426439989485546","3.854072933013562","3.778299564817983"
,"4.301484962740691","5.066479427783027","3.6765745428224865","4.21631364606918","4.706740767945167","3.421429425624826","4.735613580607175","4.056682023109869","3.7864832466706178","3.768984206480165"
,"4.368803611459304","5.224989659469135","3.665699506796177","4.233904866104014","4.34657793974116","3.661479143102081","4.897081119766749","4.00647608983029","3.6148092914970373","3.685062453393169"
,"4.429243490296432","5.165638853296723","3.604998264594008","4.423813689227324","4.654930118283275","3.5691020420828607","4.789997119371051","3.6260902076559605","3.7034345737598953","3.9729839246596463"
,"4.405238463863957","5.146834580539584","3.6092235202303633","4.3573629501081745","4.867037121073871","3.427803490433909","4.74018108690904","3.511846941570631","4.035136924745313","3.782293098521704"
,"4.389485471783367","5.172121724332396","3.4349861321727424","4.3820581670366066","4.512133097196651","3.5086838958094146","5.025009573595953","4.044011373239156","4.057997611865952","3.7645639503514783"
,"4.461022073116803","5.328313521162364","3.7053524778746234","4.4002607906736975","4.5214403122859785","3.5552836339875755","4.981515013919272","3.7616974154955978","3.844632633810565","3.935510237848075"
,"4.244165131905258","5.215928233533534","3.707842411293963","4.481634714786981","4.522583692241423","3.471021726742886","4.782405044433392","3.7467746195538454","3.7040197078707795","3.706823330225903"
,"4.318469260517894","5.168107028709092","3.3666188929732535","4.470510438543052","4.518885295620774","3.5184016166566954","5.013078861490835","3.884273395870865","3.8131197647027446","3.922781213857354"
,"4.134658633060212","4.909726737928534","3.6274050656058314","4.39911558209441","4.899958184408416","3.632760744845011","4.998221962174588","3.7660064755948124","3.712561271529748","3.940838969836026"
,"4.174443026532463","5.222330838264116","3.5297379885718088","4.389788438323161","4.587768005064432","3.570500855855631","4.92911115041463","3.9543990270407536","3.7426069737758643","3.711331049919066"
,"4.195626974940777","5.504919356267827","3.6589120556101347","4.160154175571597","4.395381584755854","3.5424628562677953","5.058597268664954","4.09718393666382","3.90680377845164","3.447481132884219"
,"4.408812704313778","5.132957982608796","3.605212399699476","4.129224297974607","4.751975685860025","3.606025669708948","4.964814409284852","4.050540407835419","3.850938113287434","3.589952310710439"
