"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"IT_CR"
"12/02/2018 02:16:54:724 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"5.018115105093889","4.621580350214979","5.587446200561856","5.892959591191355","5.721874979760474","4.625145297209986","4.461623343917936","5.311101547053043","6.764208312999296","4.758106333413503"
,"4.949010240188385","4.432911100696577","5.363572912758959","5.910431835503903","5.901102922010739","4.70414400736483","4.5575016169552445","5.0603157059955635","6.721704454308551","4.726979570043904"
,"4.941094719310479","4.622328945287797","5.21916875147079","5.8822377207943015","6.190341693632598","4.5567589106060336","4.583554006288256","5.4027349885994","6.600186923176905","4.748596120194494"
,"5.106102591063892","4.335735878043926","5.339832557500091","5.823043531148393","5.838206182923317","4.670805331851499","4.238231618548814","5.442708968561306","6.508569946238067","4.786856387008494"
,"5.090388990616004","4.416940735168116","5.183380484038685","5.855596175050419","6.053880309871405","4.668779304906613","4.616874387759529","5.664322439220327","6.677099395746004","4.60120514374356"
,"5.054640139321349","4.441776545363361","5.0006882952126155","5.900750363987403","5.988029064929378","4.790719840418103","4.555775615090771","5.312631507327727","6.625369378597859","4.525691940176451"
,"4.883010339871327","4.5201039720483065","5.407025668119989","5.971942165622424","6.1032742232243535","4.812663485158922","4.544954587798971","5.471264723396162","6.834902652794627","4.788765434423297"
,"4.981445584422993","4.525712215476142","5.305652170832466","5.996917425077304","5.902017294677498","4.606936905505865","4.566831972371774","5.613351471375843","6.566997060506055","4.509115650896098"
,"4.9742845588420135","4.312144853579383","5.374606961780703","5.853907945769","5.919395648841631","4.781677867357441","4.370276797555989","5.31038516711605","6.426093068274761","4.648316954874076"
,"4.917310669086246","4.43726985419067","5.211710672564869","5.796784614243824","6.0054612432186785","4.591382944934398","4.242565322078387","5.374530632500262","6.828435271126133","4.719158555807862"
,"5.10514525837406","4.510710149153376","5.273051289147518","5.862090108458089","5.8159936670516466","4.6643503023917905","4.544516092531596","5.23540492338221","6.385143400316198","4.840466747731943"
,"5.150420941007548","4.463982914195658","5.334431120934788","6.027949049888227","5.823091513909038","4.798823418780217","4.540759294808828","5.276759979416554","6.669015302494807","4.607589221829592"
,"4.895346290703817","4.619712940385733","5.319439265082356","5.7801836619422176","5.922676942111393","4.681084164203461","4.537332244831573","5.624229103340357","6.700138364402722","4.58430218865353"
,"4.959131553094207","4.6468793314473436","5.343947579457238","5.991221416093791","6.002024279808723","4.582980945085883","4.565185888098063","5.311371663390262","6.451912505581139","4.833630006351277"
,"4.907478046552966","4.571197716176598","5.488841621940553","5.803170490854495","6.106434911794323","4.846241330821452","4.498667932762318","5.516658645102379","6.788193586094099","4.576682783246836"
,"5.055057817438518","4.6050658399906315","5.2833752354541685","5.8733469880192395","5.682668863959205","4.611272927364157","4.48103102074479","5.334661351831252","6.8914437973562945","4.542779207434184"
,"5.011834859809923","4.572435858857864","5.242779382997158","5.919650593098167","6.000529514096835","4.657152042469009","4.623612414018223","5.386122405277868","6.550414828234119","4.665487774951732"
,"5.054991210580541","4.510204158091933","5.363765087110015","5.717598087798799","5.830244653683335","4.824582669019453","4.4789894233678105","5.2629411476871075","6.514469063704834","4.820359511949088"
,"4.7658804635622225","4.4528629375987805","5.359396354514744","5.857421052600284","5.861435020101027","4.526586918310778","4.386749179925802","5.5342246467461065","6.615569811340536","4.741330741138664"
,"4.966543370156149","4.3320985029641585","5.127845302069306","5.929681146414434","6.00640130271561","4.76305322605843","4.514213343624048","5.519628858231285","6.573219310574921","4.590061685916876"
,"5.085348679934604","4.405896536610078","5.328984517381862","5.826497968385315","5.925546260788709","4.612021787651874","4.5997789896090175","5.424453198601444","6.689710380300513","4.5111041851873255"
,"4.980399392636642","4.681185700032287","5.299456236381644","5.9305465251837655","5.7023538875615385","4.77071710708276","4.391889875637648","5.559269130601442","6.584097684061224","4.723845530401479"
,"5.189059794034397","4.563710651646098","5.255834247535408","6.017191301703642","5.79941596828739","4.910838791486237","4.506512744645609","5.521078479150765","6.403610020895425","4.5791647849052"
,"4.9845528935256045","4.333315716672118","5.261164662375647","5.813405022800515","5.8103685474770375","4.773352536234063","4.3720491100633785","5.344140400214648","6.364297096474884","4.6083253438353315"
,"4.986149394317342","4.3334830372951","5.232261901298291","5.956909513944637","5.673664411533334","4.643153504782373","4.526027139402635","5.481405528164797","6.694841374218928","4.533647836256377"
,"4.953970211983515","4.3399043593634845","5.452324153674871","5.716021548880222","5.716823836336949","4.808018956050669","4.464591743580514","5.377503387705396","6.539895000318118","4.5612347712714705"
,"5.016689891714585","4.606981197219137","5.174008144187654","5.909296938730552","5.907218677073572","4.726515720517128","4.677694870591735","5.35218586737218","6.606184140889025","4.691571952278028"
,"5.143317490600706","4.558006705918128","5.076387309104764","5.944879358623939","6.0424023413090975","4.711474789397022","4.3443786622219935","5.204709833965538","6.4261522559661115","4.519868622747407"
,"5.0980339839028295","4.38485359232888","5.270824393180357","5.875172052310172","5.643852795106841","4.715457432661496","4.407488833842652","5.347110261215914","6.568709784200284","4.728419119611011"
,"5.1674770612952825","4.504455625709071","5.417067164206716","5.820206162961704","5.700498202037351","4.590365930177349","4.488260201968233","5.202025134174487","6.426038948650776","4.468534624336101"
,"5.0576510771738885","4.381687587819271","5.126719201064859","5.987486627261431","6.237772174425673","4.716932424264415","4.454223897023977","5.53916165417102","6.613312477377227","4.591492330867054"
,"4.98444272128543","4.358605484696561","5.319666375210597","5.910567454562964","5.960310312343554","4.610320682893637","4.454370875578048","5.4768377274813504","6.585525871775387","4.568834878264357"
,"5.0773441645940665","4.500435450965059","5.227498900138992","5.634941128268889","5.769847822615868","4.634548209363749","4.422528968429808","5.4568298559892625","6.949706686084199","4.963329283704916"
,"4.923150451265272","4.479770701011692","5.2018444459534114","6.1301855304525965","5.817231675146605","4.687924935045016","4.454978187356323","5.199975431977208","6.552560279606654","4.695160077074318"
,"5.031710911250798","4.737809131075038","5.250516256917129","5.941796884193245","6.170373468697969","4.820184467202498","4.439741615752377","5.638566248380893","6.865972104993786","4.852615943924416"
,"4.746972861476695","4.475870260320795","5.2504868819722175","5.841816832067009","5.960991377632072","4.745903009434849","4.382438773695661","5.416183073243129","6.573497609988334","4.668970407225743"
,"4.873569917197432","4.353727185170624","5.2130877221951195","5.749661972395559","6.049608518701554","4.847602428682442","4.5091645287115645","5.488380394023186","6.6827781082013376","4.671082503923424"
,"5.085412401357898","4.362535558679874","5.265868481348363","5.871624686349269","5.798856305574583","4.728396242433316","4.477762031575213","5.519676171128769","6.371643052293055","4.912164278162783"
,"5.065972928645302","4.580236833712314","5.182548286550554","5.898104067016533","6.022464350551515","4.818664285468228","4.622951441363047","5.440177964259026","6.635915040439444","4.938545363304503"
,"5.005616251029552","4.442957995226622","5.257625862866775","5.914293360163917","5.855287505151823","4.565518532669028","4.669222774435106","5.531973945406309","6.492232234366538","4.699725600554581"
,"4.976017422553811","4.524485430277129","5.293497315603328","5.74730801667816","5.851207345609147","4.777656611591864","4.258603362220976","5.33671509979619","6.4805732940360485","4.552375436355843"
,"5.0382509429029785","4.51926319560039","5.253449812331621","5.780422930060509","5.871282163009539","4.7537305314198095","4.526870676382243","5.329657247236764","6.633985831454163","4.595000671823349"
,"4.85846600916819","4.540435666538213","5.197997793014341","5.8457945528308","5.948618439073159","4.675320247978999","4.435513165704308","5.270950460436282","6.72954483749008","4.703770672156544"
,"4.930085108834568","4.355074817842539","5.525321065462573","5.656775278484166","5.90314315016246","4.711473070965442","4.471999717828949","5.521611656685638","6.405354735370631","4.558123631962326"
,"4.873234961771601","4.540761928522878","5.339180708027127","6.015199206397597","6.167966196596334","4.595663863881953","4.455304983299512","5.428211670358221","6.57295006771072","4.576290540783579"
,"4.999720904828162","4.479771770237918","5.445108527613398","5.998604941102674","6.083658259034728","4.6195133328398885","4.5104682164479","5.495859386320297","6.919147853559567","4.667487299120946"
,"4.950791714938504","4.514236493025723","5.161569159189937","5.8543219277716485","5.904902749806972","4.6499072839126425","4.336647490662931","5.317431804938048","6.761342424194998","4.579472294789012"
,"4.934186507706011","4.588142377824884","5.213269142501477","6.073680348217658","6.071369359984051","4.67516354847608","4.4746867939220625","5.265881102625713","6.4988358588984","4.888236206064586"
,"5.021642123128607","4.502663407998859","5.18652194337175","5.958906899663707","5.820777028522157","4.754783192078995","4.550293809044526","5.455339237597763","6.536332942516156","4.410959697531045"
,"5.006064823641975","4.391312913520528","5.2405556514830245","5.652839194961971","5.749708950432266","4.559143846399294","4.594700490140887","5.327892935980795","6.576199646664975","4.787024339599385"
,"4.669254796273936","4.424791558958309","5.391399447664363","5.995746765955914","5.654896172200857","4.751947013552059","4.279176455762976","5.34754527884668","6.732178088452563","4.621439800990821"
,"4.885200548338691","4.53620151257071","5.33979129692572","5.755504758662014","5.7989875804707","4.596040251689592","4.444692310057096","5.371362400357369","6.500862633233207","4.690927982252688"
,"5.14240164777309","4.350169048819514","5.253362506886842","5.810745971442768","5.811951435328493","4.496023614362177","4.487861106060132","5.523060700487251","6.6053601099494275","4.617425257273192"
,"5.069139165659766","4.513951031684806","5.419828274421859","5.949722965565693","5.814690126173513","4.799273134224772","4.571772301797335","5.421545482924707","6.701807667462345","4.6643777163626625"
,"5.193870638486778","4.589409644126874","5.260825011614981","5.641806549401966","5.908420187676684","4.620500358683669","4.419808721421901","5.48708753028213","6.465199673873038","4.602725418034531"
,"5.149771492741568","4.67085558959813","5.166460317965069","5.74735156643584","6.0120404044488565","4.683326904006661","4.282603036731935","5.279017886711787","6.478682718913113","4.518286904883263"
,"5.004509855585561","4.482498800809953","5.389973905094262","6.056506436730916","5.975198377083224","4.702162550742405","4.552761150186891","5.289831479897516","6.784851951698554","4.609651677721364"
,"4.998693008653119","4.372209376363448","5.245417442711632","6.043346956706885","5.742375235345424","4.554338484516247","4.640753701890962","5.522083504110902","6.567372545335487","4.717002837523152"
,"4.961167865649539","4.648805604791323","5.380379202129038","5.653975657652271","5.71419848388436","4.8079434636129985","4.570927148314763","5.325846734998768","6.636523421973312","4.80965100035109"
,"5.138226784073135","4.367511252532878","5.147994113956438","5.925768100671419","5.810089053392412","4.627802831757357","4.612980025080077","5.438822312938132","6.667064542981296","4.777751578963028"
,"4.942908028070877","4.487466611776251","5.221679651767701","5.988254838790033","5.901588468375255","4.790310040172244","4.400594007013895","5.418651943517639","6.481140374689521","4.74656377149099"
,"5.032021806055385","4.562076445927728","5.473257840639077","5.826300327755768","6.084840809836839","4.664989987471368","4.564042346407211","5.275677424500514","6.5177712130257115","4.6677107625413194"
,"5.005764775101921","4.398082148063698","5.2593754613800865","5.840964283892828","5.923022806117292","4.6472366389640944","4.482107180457825","5.351841797551039","6.5801736278482155","4.730937406433621"
,"5.067826916785154","4.4996661411401275","5.471569603311098","5.794584695131311","5.869394184019346","4.82613113469554","4.5921483584350185","5.300120535924506","6.537161662950634","4.714763584618993"
,"4.921873305242432","4.494391406534132","5.444052491949394","5.742462563440164","5.852329188212176","4.6244648375425035","4.483639518018734","5.390288893481951","6.401369367531322","4.416135620818951"
,"4.99694527293525","4.373044550543017","5.3656258561797","5.651298125393558","5.941010372932142","4.633340834888007","4.43891075747387","5.383245984443205","6.407193090270637","4.489758391750141"
,"4.848997363559632","4.518426815001048","5.177038133580547","6.067863521390436","5.915463380332794","4.52284835268324","4.4339881738188005","5.607790376555577","6.68598147364482","4.6493285369780555"
,"5.015783119455908","4.402727668872155","5.404501416671004","5.889040911655891","5.729275800595978","4.7515784536214785","4.36421953442979","5.414739809842633","6.660088495888522","4.524554521974391"
,"5.0408616062960405","4.538679347764783","5.330105550552118","5.892074671061373","5.901270537453439","4.618976857034162","4.564297011655176","5.2539915860586275","6.5985519615157635","4.523016591349209"
,"5.036197621071451","4.541073670488288","5.316571171496609","5.7666976062938815","5.760844222123182","4.739449506023858","4.427003382073145","5.506407421937778","6.500923741204721","4.637793226609853"
,"5.104089165446591","4.4179662438904455","5.310619456609415","5.886600147552254","5.668796402551418","4.722444042748941","4.399303351289585","5.297481655709204","6.575887818646158","4.572033784361226"
,"5.039367854614192","4.546837480235271","5.279633794661245","5.7927570372284505","5.880414143341303","4.77672687968167","4.4686073544737335","5.482287571575535","6.7049564692171195","4.6359168348281266"
,"5.271114329025227","4.492683744680941","5.316198686785469","5.879235316769422","5.949633119398963","4.482230703788952","4.490143862032685","5.395666183916683","6.540892596494098","4.747867275638653"
,"4.895430027972379","4.458802079856576","5.158130203483154","5.917509051632819","5.95882634861433","4.5248406072865555","4.663010157109629","5.196182620633278","6.52853725657793","4.60346841892034"
,"4.9287155859798215","4.439558036582787","5.3593697276236965","5.895774766082407","5.951475490414022","4.669031392962006","4.3583404965","5.175770586267361","6.6438342209516295","4.536615621510634"
,"5.0377075041056605","4.5680116322997435","5.413944498596762","6.114149117901816","5.923685144769965","4.777180255373667","4.49863092692865","5.517083409940706","6.629725396385299","4.65348055553688"
,"5.102102372758833","4.542697760619412","5.292728626758444","5.980260183905235","5.908625517832351","4.687225933951784","4.575294236797614","5.563999314195164","6.571833952485396","4.658378552647313"
,"5.077161056987172","4.417966866833436","5.352063988504373","5.74736398005956","5.882689666037591","4.787273762487544","4.538021985493156","5.340687231371386","6.543271249620785","4.6699138832438285"
,"4.982431822038751","4.31633993159023","5.31482177039209","5.945556103543848","5.896527044240834","4.860528075489998","4.456512569364096","5.3982026658486095","6.723422991217437","4.695604907255942"
,"5.190912156924915","4.351916680607131","5.387910634262218","5.726375363696338","5.760386888795465","4.789177094427771","4.302193721720986","5.33303899773014","6.699925773323408","4.664020247396935"
,"4.9782987524215905","4.387423751431969","5.3904965752212455","5.671290153524423","6.153003416698058","4.6679820879495","4.741412087867946","5.537928334362497","6.63701647969512","4.59296175783788"
,"5.288709828079438","4.462389000942618","5.366732809856823","5.832962832510147","6.084020190185829","4.650436042761985","4.55153778706821","5.46686249267111","6.659434584296092","4.6024514701380435"
,"5.092202153555196","4.122099759616833","5.338851794926453","5.7099008701830956","5.86172376395539","4.626820553269942","4.443786171417639","5.440927761638256","6.485870487642811","4.570614236435602"
,"4.938078410177312","4.311146298637207","5.308283840589874","5.997212609826728","6.002008683734702","4.795729250988434","4.488750843099219","5.452544979044609","6.472369742970239","4.7815471616562135"
,"5.118583482648233","4.409329419383743","5.042351449896669","5.804645703768713","6.102392775517091","4.77421325718553","4.47128105089102","5.583578238982788","6.588354204330461","4.701957391262506"
,"5.023345977646883","4.469661476533851","5.353777946292156","5.885429795204694","6.074448196081223","4.6182849017026","4.562917516298778","5.5584548431965795","6.532102199387406","4.515509032906942"
,"4.856520960542362","4.450814271772136","4.981691874664407","5.837765736255098","5.838834449932647","4.6523873532272155","4.533898860062563","5.298121718252965","6.618110108708078","4.4996237902158835"
,"5.012608311833904","4.503129739123373","5.028550449544105","5.8744141873519125","5.762891732071054","4.738692469416103","4.433189128888024","5.545800265925677","6.556864528251245","4.503102500162459"
,"5.15963289927584","4.423736255192362","5.266637027513821","5.801186476617081","5.736490137176305","4.698545548167714","4.732742053448055","5.4079308822363625","6.795924423467878","4.706368558156028"
,"5.082778655919734","4.359693443180869","5.477192515264777","5.712185097325399","5.912403520617787","4.648441197493102","4.5015823813974","5.468603463558629","6.61485697514174","4.594097573464065"
,"5.122851065805258","4.3730336515217045","5.495723355350338","5.620979217450062","5.720347929982238","4.696770711976132","4.369288137511465","5.449806961071789","6.665274328413354","4.459443344809325"
,"5.202197481808069","4.472196102170143","5.132074486893442","6.083845531964212","5.928405639183347","4.688798076096835","4.353681170347066","5.534740763612214","6.6879972766711555","4.530232101939416"
,"4.9353853137747254","4.444837482159745","5.252416778896191","5.99541936362954","6.037752032769663","4.672632545463873","4.555554455856667","5.446249400052505","6.563945253734402","4.482720006902031"
,"5.048084992717963","4.376816602400644","5.319729719849115","6.066868522050274","6.117580745891035","4.766986720219216","4.623312944419171","5.438337520987084","6.451843985547927","4.70001662942603"
,"4.944124682851209","4.453862694739424","5.114541321797813","5.826073336473123","5.90723994981436","4.64836427662173","4.590932057840942","5.2970878481913015","6.763591899079274","4.716642116097714"
,"5.1001656768877845","4.411511698047072","5.27692468832046","6.051636323807492","5.8414164087395","4.687106474295508","4.753845123888281","5.432222613384533","6.495675361126197","4.66215135166805"
,"4.816986631503464","4.52258442972018","5.355218067561035","5.9184765881523935","6.169804567948161","4.6953469512886885","4.4277634927343135","5.52379122927793","6.4720939208000745","4.734784317891047"
,"4.888138932194637","4.376753452887864","5.227492791014013","5.760635671003439","5.725607635934412","4.67012001046913","4.532326681342093","5.434769818452467","6.544560398567716","4.547116921728789"
,"4.8259548078593495","4.469961878316001","5.335654907713254","5.792080863944881","5.787499822164699","4.779666608921985","4.394454243841172","5.505703473044164","6.536632414379062","4.59516302810983"
,"4.812663573364563","4.401306812265393","5.186530962474175","5.92073921162138","5.800417863007129","4.701706004522321","4.620728674449592","5.335001750021167","6.619104258523974","4.54336431048337"
